SIREN;Dénomination;SIRET;Code APE;Procédures collectives (type);Procédures collectives (date);Code postal;Date de création;Tranche effectifs;Capital souscrit non appelé (I) (AA) 2018 (€);TOTAL (II) (net) (BJNET) 2018 (€);Matières premières, approvisionnements (net) (BLNET) 2018 (€);En cours de production de biens (net) (BNNET) 2018 (€);En cours de production de services (net) (BPNET) 2018 (€);Produits intermédiaires et finis (net) (BRNET) 2018 (€);Marchandises (net) (BTNET) 2018 (€);Avances et acomptes versés sur commandes (net) (BVNET) 2018 (€);Clients et comptes rattachés (3) (net) (BXNET) 2018 (€);Autres créances (3) (net) (BZNET) 2018 (€);Capital souscrit et appelé, non versé (net) (CBNET) 2018 (€);Valeurs mobilières de placement (net) (CDNET) 2018 (€);Disponibilités (net) (CFNET) 2018 (€);Charges constatées d'avance (3) (net) (CHNET) 2018 (€);TOTAL (III) (net) (CJNET) 2018 (€);Primes de remboursement des obligations (CM) 2018 (€);Ecarts de conversion actif (CN) 2018 (€);TOTAL GENERAL(I à VI) (net) (CONET) 2018 (€);Capital social ou individuel (1) (DA) 2018 (€);Report à nouveau (DH) 2018 (€);RESULTAT DE L'EXERCICE (bénéfice ou perte) (DI) 2018 (€);TOTAL (I) (DL) 2018 (€);TOTAL(II) (DO) 2018 (€);TOTAL (III) (DR) 2018 (€);Autres emprunts obligataires (DT) 2018 (€);Emprunts obligataires convertibles (DS) 2018 (€);Emprunts et dettes auprès des établissements de crédit (5) (DU) 2018 (€);Emprunts et dettes financières divers (DV) 2018 (€);Avances et acomptes reçus sur commandes en cours (DW) 2018 (€);Dettes fournisseurs et comptes rattachés (DX) 2018 (€);Dettes fiscales et sociales (DY) 2018 (€);Dettes sur immobilisations et comptes rattachés (DZ) 2018 (€);Autres dettes (EA) 2018 (€);dont comptes courants d'associés de l'exercice N (EA2) 2018 (€);dont comptes courants d'associés de l'exercice N (EA2) 2017 (€);Produits constatés d'avance (EB) 2018 (€);TOTAL (IV) (EC) 2018 (€);TOTAL GENERAL (I à V) (EE) 2018 (€);(5) Dont concours bancaires courants, et soldes créditeurs de banques et CCP (EH) 2018 (€);Chiffre d'affaires net (France) (FJ) 2018 (€);Chiffre d'affaires net (Exportations et livraisons intracommunautaires) (FK) 2018 (€);Chiffre d'affaires net (Total) (FL) 2018 (€);Chiffre d'affaires net (Total) (FL) 2017 (€);Subventions d'exploitation (FO) 2018 (€);Reprises sur amortissements et provisions, transferts de charges (9) (FP) 2018 (€);Total des produits d'exploitation (2) (I) (FR) 2018 (€);Achats de marchandises (y compris droits de douane) (FS) 2018 (€);Variation de stock (marchandises) (FT) 2018 (€);Achats de matières premières et autres approvisionnements (y compris droits de douane) (FU) 2018 (€);Variation de stock (matières premières et approvisionnements) (FV) 2018 (€);Autres achats et charges externes (3) (6 bis) (FW) 2018 (€);Impôts, taxes et versements assimilés (FX) 2018 (€);Salaires et traitements (FY) 2018 (€);Charges sociales (10) (FZ) 2018 (€);Dotations d'exploitation sur immobilisations (dotations aux amortissements) (GA) 2018 (€);Dotations d'exploitation sur immobilisations (dotations aux provisions) (GB) 2018 (€);Dotations d'exploitation sur actif circulant (dotations aux provisions) (GC) 2018 (€);Dotations d'exploitation pour risques et charges (dotations aux provisions) (GD) 2018 (€);Autres charges (12) (GE) 2018 (€);Total des charges d'exploitation (4) (II) (GF) 2018 (€);1 - RESULTAT D'EXPLOITATION (I - II) (GG) 2018 (€);Total des produits financiers (V) (GP) 2018 (€);Intérêts et charges assimilées (GR) 2018 (€);Total des charges financières (VI) (GU) 2018 (€);Dotations financières aux amortissements et provisions (GQ) 2018 (€);Reprises sur provisions & transferts de charges (GM) 2018 (€);Total des produits exceptionnels (VII) (HD) 2018 (€);Reprises sur provisions & transferts de charges (HC) 2018 (€);Dotations exceptionnelles aux amortissements et provisions (6 ter) (HG) 2018 (€);Total des charges exceptionnelles (VIII) (HH) 2018 (€);4 - RESULTAT EXCEPTIONNEL (VII - VIII) (HI) 2018 (€);5 - BENEFICE OU PERTE (Total des produits - total des charges) (HN) 2018 (€);Participation des salariés aux résultats de l'entreprise (HJ) 2018 (€);Impôts sur les bénéfices (HK) 2018 (€);Clients douteux ou litigieux - Montant brut (VA) 2018 (€);Sécurité sociale et autres organismes sociaux - Montant brut (8D) 2018 (€);Impôts sur les bénéfices - Montant brut (8E) 2018 (€);T.V.A. - Montant brut (VW) 2018 (€);Emprunts remboursés en cours d’exercice (VK) 2018 (€);Emprunts souscrits en cours d’exercice - à 1 an au plus (VJ2) 2018 (€);Emprunts souscrits en cours d’exercice - à plus d'un an et 5 ans au plus (VJ3) 2018 (€);Emprunts souscrits en cours d’exercice - à plus de 5 ans (VJ4) 2018 (€);Effets portés à l’escompte et non échus (YS) 2018 (€);Sous‐traitance (YT) 2018 (€);Ecarts de conversion passif (V) (ED) 2018 (€);Production stockée (FM) 2018 (€);Production immobilisée (FN) 2018 (€);(3) Dont Crédit-bail mobilier (HP) 2018 (€);(3) Dont Crédit-bail immobilier (HQ) 2018 (€);3 - RESULTAT COURANT AVANT IMPOTS (I - II + III - IV + V - VI) (GW) 2018 (€);Ville;Nombre de mois de l'exercice comptable 2018;Catégorie juridique (Niveau II)
799391479;LHG ANNEMASSE;79939147900026;5510Z;;;74100;20/12/2013;De 3 à 5 salariés;0;0;5769;0;0;0;916;0;9056;50335;0;0;3497;7838;77414;0;0;77414;5000;-84823;-81989;-161813;0;0;0;0;0;78583;6108;125348;29187;0;0;0;0;0;239227;77414;0;999426;0;999426;1132628;1866;2509;1003807;4570;-90;40498;-2532;753007;14078;120023;35429;0;0;0;0;121850;1086836;-83029;0;15;15;0;0;1055;0;0;0;1055;-81989;0;0;0;12570;0;363;0;0;0;0;0;0;0;0;0;0;0;-83045;VILLE-LA-GRAND;12;Société à responsabilité limitée (SARL)
489775445;CABINET IVANCICH;48977544500021;7112B;;;75007;20/04/2006;De 6 à 9 salariés;0;57330;0;0;0;0;0;0;76599;18354;0;0;136743;468;232163;0;0;289494;3000;178652;26222;212474;0;0;0;0;0;452;0;7489;69079;0;0;0;0;0;77019;289494;0;864800;0;864800;834294;1500;33603;899903;6117;0;0;0;340831;26067;345231;126727;14305;0;0;0;2;859280;40623;0;0;0;0;0;0;0;0;6430;-6430;26222;0;7971;0;27229;0;26026;0;0;0;0;0;0;0;0;0;16618;0;40623;PARIS 7;12;Société à responsabilité limitée (SARL)
340185131;LABORATOIRE THIERRY LOQUET;34018513100034;3250A;;;50400;01/01/1987;De 10 à 19 salariés;0;290938;1900;0;0;0;0;0;136556;57753;0;113475;8493;4996;323173;0;0;614111;37500;385208;-132424;356928;0;0;0;0;82119;1767;0;46100;127198;0;0;0;;0;257183;614111;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65546;0;0;45639;0;0;0;0;0;0;0;0;0;0;0;GRANVILLE;12;Société à responsabilité limitée (SARL)
382981900;CONCEPT CUISINES;38298190000048;3102Z;;;97122;01/10/1991;De 1 à 2 salariés;0;84129;5017;0;0;0;63718;0;171517;8388;0;0;43307;0;291947;0;0;376076;8000;-122266;2983;-110521;0;0;0;0;7075;0;0;65542;37490;0;376490;0;0;0;486597;376076;0;967542;0;967542;682482;0;5112;977996;506972;-7257;0;-1391;304549;9349;104049;32487;15102;0;0;0;5395;969255;8741;7;779;779;0;0;0;0;0;4985;-4985;2983;0;0;0;37489;0;0;0;0;0;0;0;0;0;0;0;0;0;7968;BAIE-MAHAULT;12;Société à responsabilité limitée (SARL)
498246412;SELARL PHARMACIE DES SAINTS FRANCOIS / PHARMACIE DES SAINTS FRANCOIS;49824641200015;4773Z;;;34000;30/05/2007;De 3 à 5 salariés;0;1052549;0;0;0;0;152443;0;45664;3399;0;0;374011;0;575517;0;0;1628065;85000;747283;117375;958158;0;0;0;0;371883;108134;0;116525;72465;0;900;0;;0;669907;1628065;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13025;13167;1833;76152;0;0;0;0;1620;0;0;0;0;0;0;MONTPELLIER;12;Société à responsabilité limitée (SARL)
391759438;MECA TEC;39175943800024;3312Z;;;67390;01/07/1993;De 6 à 9 salariés;0;27293;28980;32389;0;0;0;0;137088;20480;0;0;350140;17286;586362;0;0;613655;7622;812;74321;396518;0;0;0;0;11123;1777;0;70546;132483;0;1209;0;0;0;217137;613655;67;763210;0;763210;790166;0;8926;788689;0;0;127754;-4610;208171;14799;232143;102504;15504;0;0;0;8;696274;92415;360;0;0;0;0;0;0;0;0;0;74321;0;18454;0;52552;1993;30236;7273;0;0;0;0;0;0;16552;0;0;0;92775;ELSENHEIM;12;Société à responsabilité limitée (SARL)
412919755;BATI SERVICE;41291975500014;4673A;;;59182;01/07/1997;De 3 à 5 salariés;0;158431;3463;0;0;0;315534;375;97434;18550;0;0;51608;1205;488168;0;0;646599;14940;0;1430;352954;0;0;0;0;53598;56;0;199231;39082;0;1677;0;0;0;293645;646599;0;910011;0;910011;1023953;0;673;927512;663578;2358;3646;-3463;124783;2810;111881;27482;37167;0;0;0;575;970816;-43305;0;2005;2005;0;0;47000;0;0;260;46740;1430;0;0;9602;16287;0;9665;0;0;0;0;0;0;0;0;16530;0;0;-45310;MONTIGNY-EN-OSTREVENT;12;Société à responsabilité limitée (SARL)
525256558;VAR FENETRE / VAR FENETRE;52525655800012;4332A;;;83460;01/10/2010;De 3 à 5 salariés;0;21586;6849;0;0;0;0;0;224776;21495;0;0;47704;2556;303382;0;0;324968;10000;0;21859;149037;0;0;0;0;15672;9896;2866;25820;35400;0;57357;0;0;28920;175931;324968;0;583128;0;583128;507109;0;6439;557634;0;0;215634;723;149295;15574;114028;11632;10598;0;1762;0;2776;522022;35612;3;247;247;0;0;1842;0;0;11717;-9875;21859;0;3634;0;0;0;0;0;0;0;0;0;0;0;-31975;0;0;0;35368;LES ARCS;12;Société à responsabilité limitée (SARL)
395156508;ATRIUM;39515650800024;4399D;;;01250;02/05/1994;De 6 à 9 salariés;0;65158;9028;7000;0;0;0;0;115167;26044;0;1109;28949;7311;194608;0;0;259766;39770;0;31918;80573;0;0;0;0;41386;9832;31348;51733;42522;0;2373;0;0;0;179193;259766;0;0;0;0;722565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JASSERON;12;Société à responsabilité limitée (SARL)
431786474;MATEGO / MC DONALD'S;43178647400020;5610C;;;64600;03/03/2000;De 20 à 49 salariés;0;117437;9234;0;0;0;0;0;2802;73019;0;0;110493;13127;208676;0;0;326114;8000;0;46646;55446;0;0;0;0;30007;128653;0;56367;55639;0;0;0;;0;270667;326114;0;1175557;0;1175557;;6839;18180;1214821;0;0;280393;-1056;377069;26900;305414;72992;39142;0;0;0;59369;1160226;54594;0;4845;4845;0;0;1583;0;0;0;1583;46646;0;4686;0;26615;0;3706;4;0;0;0;0;0;0;0;13023;0;0;49749;ANGLET;12;Société à responsabilité limitée (SARL)
448166405;PHILIPPE RENAULT / BOULANGERIE RENAULT;44816640500010;1071C;;;35800;01/04/2003;De 10 à 19 salariés;0;571710;1576;0;0;0;8074;4245;25813;44259;0;0;78294;2519;164781;0;0;736491;360000;0;27601;433949;0;0;0;0;153614;43561;0;38629;66738;0;0;0;0;0;302542;736491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21468;0;2673;43357;0;0;0;0;0;0;0;0;0;0;0;DINARD;12;Société à responsabilité limitée (SARL)
752136283;SAINTE CLAIRE VOYAGES GUADELOUPE / SAINTE CLAIRE VOYAGES GUADELOUPE;75213628300013;7911Z;;;97300;08/06/2012;De 6 à 9 salariés;0;291760;0;0;0;0;0;229710;312223;150630;0;0;213895;25965;932424;0;0;1224185;150000;21144;42146;228291;0;0;0;0;80933;37619;232635;494792;61052;0;88860;0;0;0;995894;1224185;1085;744430;0;744430;791282;0;0;754341;0;0;0;0;309330;8683;264151;38997;7070;0;34285;0;42535;705055;49286;1246;9827;9827;0;0;14942;14942;0;13500;1441;42146;0;0;62732;18096;0;4485;37501;0;0;0;0;17031;0;0;0;12198;0;40705;CAYENNE;12;Société par actions simplifiée
805112273;KAREL;80511227300034;6832B;;;75008;31/10/2007;;0;11542945;0;0;0;0;0;0;0;2204417;0;0;0;0;2204417;0;0;13747362;1054800;0;260032;10252664;0;0;0;0;6883;3387700;0;19423;519;0;80172;0;0;0;3494697;13747362;6883;0;0;0;781950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PARIS 8;12;Société à responsabilité limitée (SARL)
413816885;FLAM;41381688500037;5911A;;;75020;22/09/1997;De 3 à 5 salariés;0;106786;0;0;0;0;0;5559;176492;12663;0;0;62963;9901;267577;0;0;374364;150000;-82896;10722;179881;0;0;0;0;17317;14332;0;99396;63438;0;0;0;0;0;194482;374364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16565;0;37683;6160;0;0;0;0;0;0;0;0;0;0;0;PARIS 20;12;Société à responsabilité limitée (SARL)
403461932;SARL GARAGE CLEMENT;40346193200028;4511Z;;;66000;01/01/1996;De 3 à 5 salariés;0;111711;0;0;0;0;90213;0;25473;6368;0;0;173845;3430;299329;0;0;411040;7623;0;39489;342590;0;0;0;0;17493;27;0;24381;26548;0;0;0;0;0;68449;411040;0;707940;0;707940;799091;0;5000;717672;415652;23576;0;0;88697;7582;95020;25669;7322;0;0;0;8021;671538;46135;3;734;734;0;0;12698;12522;13352;13426;-728;39489;0;5187;0;8549;0;290;2690;0;0;0;0;5494;0;0;0;0;0;45404;PERPIGNAN;12;Société à responsabilité limitée (SARL)
808075717;ANTOINE ET CHARLIE;80807571700013;4642Z;;;75001;13/11/2014;De 3 à 5 salariés;0;23575;0;0;0;0;19462;0;219830;39109;0;0;276628;0;555029;0;0;578605;5000;104735;112246;222481;0;0;0;0;0;27104;0;103469;108959;0;45392;0;0;71200;356124;578605;0;808470;195512;1003982;664449;0;4014;1008816;252471;-9945;0;0;448974;1772;103985;36838;2066;0;21266;0;1557;858983;149832;5253;0;0;0;0;0;0;0;100;-100;112246;0;42739;8638;8847;32890;66338;0;0;0;0;0;0;0;0;0;0;0;155085;PARIS 1;12;Société par actions simplifiée
791465594;SOCIETE DE MENUISERIE ET DE SERRURERIE LAURENT SAS (EN ABREGE SMSL SAS);79146559400020;4332B;;;63119;01/03/2013;De 6 à 9 salariés;0;44221;2613;0;0;0;0;2110;323513;13769;0;0;34227;7075;383307;0;0;427528;22000;159095;84271;267566;0;0;0;0;9203;412;0;46505;84639;6557;12645;0;0;0;159961;427528;0;949624;0;949624;731866;1235;511;951398;0;0;353539;18483;182484;5366;177730;86330;11805;0;4958;0;2182;842877;108521;0;88;88;0;0;14583;0;0;14971;-388;84271;0;23774;4976;19180;3627;49815;8572;0;0;0;0;0;0;0;0;11614;0;108433;CHATEAUGAY;12;Société par actions simplifiée
383463056;BIJOUTERIE DES ANTILLES DISTRIBUTION;38346305600028;4690Z;;;97122;01/06/1991;De 3 à 5 salariés;0;25687;0;0;0;0;343167;44013;959586;58306;0;0;106203;1953;1513228;0;0;1538915;122000;0;38147;924522;0;0;0;0;496;1594;0;226022;23917;0;320194;0;0;42170;614393;1538915;496;674212;0;674212;705082;0;160398;839456;83601;50611;0;0;490699;3855;54970;2501;13776;0;158517;0;6436;864968;-25511;80383;0;0;0;0;0;0;0;11650;-11650;38147;0;5075;169734;2539;0;0;0;0;0;0;0;8353;0;0;0;0;0;54872;BAIE-MAHAULT;12;Société à responsabilité limitée (SARL)
378928568;AMBULANCES ST JEAN;37892856800021;8690A;;;31180;23/07/1990;De 6 à 9 salariés;0;157946;0;0;0;0;0;0;166035;51185;0;0;8192;5312;230724;0;0;388671;8000;0;-468;111686;0;0;0;0;119685;16281;0;14826;126114;0;80;0;;0;276985;388671;0;646960;148213;795173;;0;6095;801800;0;0;0;0;179987;56040;370271;148104;42981;0;0;0;128;797510;4290;0;1566;1566;0;0;100;0;1638;3291;-3191;-468;0;0;316;48277;0;6432;38328;0;0;0;0;0;0;0;0;0;0;2723;ROUFFIAC-TOLOSAN;12;Société à responsabilité limitée (SARL)
753828425;SARL MARTIN WILLIOT;75382842500011;5610A;;;75005;12/09/2012;De 10 à 19 salariés;0;1113874;0;0;0;0;23845;0;2551;19750;0;0;47869;2261;96276;0;0;1210150;8000;-181488;-1953;-148390;0;0;0;0;85590;30042;0;78928;86997;0;1076983;0;0;0;1358540;1210150;1644;802642;0;802642;788678;0;0;802644;0;-1989;287565;0;157562;8404;201216;46306;83710;0;0;0;0;782774;19871;1;22987;22987;0;0;1742;0;0;580;1162;-1953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8719;0;-3115;PARIS 5;12;Société à responsabilité limitée (SARL)
501524219;CLIMATISATION CHAUFFAGE ENERGIE RENOUVELABLE;50152421900018;4322B;;;37250;02/01/2008;De 6 à 9 salariés;0;68051;54105;0;0;0;0;0;210355;13033;0;0;336;3937;281766;0;0;349818;10000;0;-8602;57635;0;0;0;0;51180;64575;0;112090;62783;0;1556;0;0;0;292184;349818;15885;739868;0;739868;871014;0;11412;751337;0;0;337819;-2917;121630;9106;200400;86315;6565;0;0;0;9;758928;-7591;3;1014;1014;0;0;0;0;0;0;0;-8602;0;0;0;23567;0;38151;16416;0;0;0;0;0;0;0;0;1513;0;-8602;VEIGNE;12;Société à responsabilité limitée (SARL)
508145083;PHARMACIE DELANNOY;50814508300012;4773Z;;;29540;19/09/2008;De 3 à 5 salariés;0;1006667;224;0;0;0;83521;0;17222;43385;0;1336;19193;1068;165951;0;0;1172618;40000;0;84422;798274;0;0;0;0;273941;113;0;83303;14603;0;0;0;0;2382;374344;1172618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4138;0;1042;98317;0;0;0;0;0;0;0;0;0;0;0;SPEZET;12;Société à responsabilité limitée (SARL)
509532909;HOLDING LEMMA;50953290900017;6420Z;;;34980;21/11/2008;De 10 à 19 salariés;0;957447;0;0;0;0;0;0;98870;589402;0;0;141374;5216;834862;0;0;1792309;817500;0;24694;1519553;0;0;0;0;13828;116502;0;4695;90351;0;47378;0;0;0;272755;1792309;0;0;0;0;518597;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SAINT-GELY-DU-FESC;12;Société à responsabilité limitée (SARL)
391219342;HCT AUTOMOBILES;39121934200014;4520A;;;06600;05/04/1993;De 1 à 2 salariés;0;11692;8894;0;0;0;32942;0;34791;15752;0;0;111673;3129;207181;0;0;218873;30000;0;14877;50489;0;0;0;0;0;104289;0;28547;34049;0;1500;0;0;0;168384;218873;0;752505;0;752505;745097;532;7373;760420;230701;25975;187438;-662;128655;13734;106440;50862;586;0;0;0;30;743760;16660;0;0;0;0;0;15;0;0;0;15;14877;0;1798;0;21126;0;9528;0;0;0;0;0;28997;0;0;0;0;0;16660;ANTIBES;12;Société à responsabilité limitée (SARL)
498937523;BOVAL-CUISINES;49893752300021;4759B;;;41100;06/07/2007;De 3 à 5 salariés;0;75187;0;0;0;0;178839;900;41132;181397;0;0;33241;83232;518743;0;0;593930;15000;0;69143;154946;0;0;0;0;22761;0;210330;139749;63042;0;3100;0;0;0;438984;593930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;VENDOME;12;Société à responsabilité limitée (SARL)
503485450;GUEZ INGENIERIE GUYANE SARL;50348545000020;7112B;;;97354;01/02/2008;De 3 à 5 salariés;0;480420;0;0;0;0;0;3000;186940;759651;0;300000;83311;764;1333665;0;0;1814085;2400;0;212662;1163391;0;0;0;0;0;582462;0;15454;52779;0;0;0;0;0;650695;1814085;0;596377;0;596377;508397;0;10199;606630;0;0;0;0;165334;7233;289726;96084;14900;0;4819;0;1;578098;28533;174003;0;0;0;0;23933;0;0;13807;10126;212662;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202536;REMIRE-MONTJOLY;12;Société à responsabilité limitée (SARL)
448371328;J.M.L. CONSEIL;44837132800015;6920Z;;;45140;28/04/2003;De 6 à 9 salariés;0;146445;0;0;0;0;0;0;98381;16076;0;30000;157471;8303;310232;0;0;456678;25000;0;40461;77136;0;0;0;0;84734;30148;0;0;79618;0;2429;0;0;162323;379542;456678;0;0;0;637731;575428;1073;33311;672124;0;0;0;0;134431;5746;368476;60753;21647;0;7312;0;26716;625081;47042;0;2070;2385;0;0;250;0;0;35;215;40461;0;4411;50464;24110;0;28211;23930;0;0;0;0;0;0;0;0;0;0;44657;SAINT-JEAN-DE-LA-RUELLE;12;Société à responsabilité limitée (SARL)
791978166;LA PERGOLA 2;79197816600019;5610A;;;50200;18/03/2013;De 10 à 19 salariés;0;247310;66;0;0;0;4720;2964;2667;18562;0;0;51984;2527;83490;0;0;330800;20000;0;46339;120132;0;0;0;0;0;130265;390;22610;0;0;57403;32420;74180;0;210668;330800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COUTANCES;12;Société à responsabilité limitée (SARL)
431718162;TRANSPORT DEPANNAGE REUNIS / TDR;43171816200016;6619A;;;77280;01/06/2000;De 6 à 9 salariés;0;360086;0;0;0;0;0;0;117000;2388;0;0;35560;0;154947;0;0;515033;40000;164354;166198;374552;0;0;0;0;0;0;0;3683;112799;0;24000;0;0;0;140481;515033;0;595000;0;595000;525000;10000;0;605001;0;0;0;0;177309;3279;194050;70146;8401;0;0;0;10;453194;151806;84000;0;0;0;0;0;0;0;270;-270;166198;45461;23878;0;27565;12422;14500;0;0;0;0;0;0;0;0;0;10144;0;235806;OTHIS;12;Société à responsabilité limitée (SARL)
445146996;GPI SAS;44514699600043;6820B;;;75008;28/01/2003;0 salarié pendant l'année;0;4428485;0;0;0;0;0;0;317008;70568;0;0;315327;7062;709965;0;0;5138449;37000;35698;337224;413623;0;0;0;0;71760;3810659;189346;54618;63460;272138;262845;0;0;0;4724827;5138449;0;707201;0;707201;657541;0;49534;756743;0;0;0;0;326189;710;0;0;134293;0;2065;0;39539;502797;253947;141004;57727;57727;0;100900;0;0;0;0;0;337224;0;0;0;0;0;0;90524;0;0;0;0;0;0;0;0;0;0;337224;PARIS 8;12;Société par actions simplifiée
377953666;ENTREPRISE LEGEAI BATIMENT;37795366600015;4399C;;;53220;01/04/1990;De 6 à 9 salariés;0;19649;42131;193299;0;0;0;0;359458;42678;0;0;322781;4042;964393;0;0;984043;7622;-235755;-21256;506273;0;0;0;0;0;167285;64545;78163;163040;0;4735;0;0;0;477770;984043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LA PELLERINE;12;Société à responsabilité limitée (SARL)
491624870;DAMOPHI;49162487000011;4332B;;;67270;01/07/2006;De 3 à 5 salariés;0;92234;0;0;35400;0;9840;3500;4747;99009;0;0;20626;1113;174235;0;0;266469;36950;-2321;9057;49288;0;0;0;0;135042;545;0;32575;32520;0;16500;0;0;0;217181;266469;66740;297491;267396;564887;560924;1861;12526;574105;42990;-5664;0;0;272530;13556;140230;74304;18210;0;0;0;10;556166;17939;1181;7692;7692;0;0;4000;0;0;4886;-886;9057;0;1485;0;15233;0;3088;18948;0;0;0;0;0;0;-5194;0;38261;0;11428;HOHFRANKENHEIM;12;Société à responsabilité limitée (SARL)
519336333;BARTHELEMY RENOVATION;51933633300025;4334Z;;;75018;02/01/2010;De 1 à 2 salariés;0;1859;0;0;0;0;0;20167;31707;35786;0;0;50383;0;138042;0;0;139902;3000;52086;18942;74328;0;0;0;0;0;4999;0;20930;39645;0;0;0;0;0;65574;139902;0;581804;0;581804;919412;0;0;581856;0;0;115;0;468219;2009;62011;25313;1867;0;0;0;3;559537;22319;0;0;0;0;0;0;0;0;35;-35;18942;0;3342;0;8499;486;24310;0;0;0;0;0;439289;0;0;0;0;0;22319;PARIS 18;12;Société par actions simplifiée
788558500;DP VISION;78855850000013;4778A;;;59800;01/10/2012;De 3 à 5 salariés;0;175154;0;0;0;0;74048;0;10767;1732;0;0;121772;285;208606;0;0;383761;120000;-81385;99242;137857;0;0;0;0;0;86060;0;80370;0;0;79472;-62530;75821;0;245903;383761;0;0;0;569609;498710;0;0;569610;220261;-12495;0;0;162478;11115;65437;14493;11990;0;0;0;3;473285;96325;0;0;3899;0;0;7023;0;0;0;0;99242;0;207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LILLE;12;Société à responsabilité limitée (SARL)
803882117;PREMIUM LITERIE;80388211700010;4759A;;;13011;01/09/2014;De 1 à 2 salariés;0;177849;0;0;0;0;102292;0;72735;25824;0;0;10865;29910;241625;0;0;419475;130000;0;18866;182706;0;26575;0;0;269;643;0;179309;22551;0;7422;0;0;0;210194;419475;0;0;0;0;874663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3626;0;9342;0;0;0;0;0;531;0;0;0;0;0;0;MARSEILLE 11;12;Société à responsabilité limitée (SARL)
804288744;ACCOVION;80428874400019;7219Z;;;69003;14/08/2014;De 6 à 9 salariés;0;735;0;0;0;0;0;0;0;42769;0;0;130424;778;173971;0;0;174706;1000;0;22099;73102;0;0;0;0;0;0;0;16017;83613;0;1973;0;0;0;101604;174706;0;0;654142;654142;555480;0;0;654145;0;0;0;0;63141;6566;394658;158788;592;0;0;0;11;623758;30386;0;0;0;0;0;0;0;0;119;-119;22099;0;8168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30386;LYON 3EME;12;Société à responsabilité limitée (SARL)
497818419;TED SICA TRANS / SARL TED SICA TRANS;49781841900028;4941B;;;53600;01/06/2007;De 6 à 9 salariés;0;4360;0;0;0;0;0;0;246159;48210;0;0;84041;7165;385575;0;0;389935;9000;0;16972;116318;0;0;0;0;0;25000;0;119098;129519;0;0;0;;0;273617;389935;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4229;0;0;0;0;0;0;0;0;0;0;0;EVRON;12;Société à responsabilité limitée (SARL)
340409325;LES DURCISSEURS FRANCAIS;34040932500032;2364Z;;;77600;23/01/1987;De 6 à 9 salariés;0;57023;307273;0;0;28794;0;12577;284566;83654;0;0;1442;2484;720791;0;0;777814;38112;8;11400;478591;0;0;0;0;0;100000;0;139103;60120;0;0;0;0;0;299223;777814;0;785965;50682;836647;821904;0;119820;960035;0;0;239425;21706;242360;27714;215056;95110;2640;0;105575;0;51;949636;10400;0;0;0;0;0;1000;0;0;0;1000;11400;0;0;0;0;0;0;0;0;0;0;0;0;0;3549;0;1954;0;10400;BUSSY-SAINT-GEORGES;12;Société à responsabilité limitée (SARL)
