SIREN;Dénomination;SIRET;Code APE;Procédures collectives (type);Procédures collectives (date);Code postal;Date de création;Tranche effectifs;Capital souscrit non appelé (I) (AA) 2018 (€);TOTAL (II) (net) (BJNET) 2018 (€);Matières premières, approvisionnements (net) (BLNET) 2018 (€);En cours de production de biens (net) (BNNET) 2018 (€);En cours de production de services (net) (BPNET) 2018 (€);Produits intermédiaires et finis (net) (BRNET) 2018 (€);Marchandises (net) (BTNET) 2018 (€);Avances et acomptes versés sur commandes (net) (BVNET) 2018 (€);Clients et comptes rattachés (3) (net) (BXNET) 2018 (€);Autres créances (3) (net) (BZNET) 2018 (€);Capital souscrit et appelé, non versé (net) (CBNET) 2018 (€);Valeurs mobilières de placement (net) (CDNET) 2018 (€);Disponibilités (net) (CFNET) 2018 (€);Charges constatées d'avance (3) (net) (CHNET) 2018 (€);TOTAL (III) (net) (CJNET) 2018 (€);Primes de remboursement des obligations (CM) 2018 (€);Ecarts de conversion actif (CN) 2018 (€);TOTAL GENERAL(I à VI) (net) (CONET) 2018 (€);Capital social ou individuel (1) (DA) 2018 (€);Report à nouveau (DH) 2018 (€);RESULTAT DE L'EXERCICE (bénéfice ou perte) (DI) 2018 (€);TOTAL (I) (DL) 2018 (€);TOTAL(II) (DO) 2018 (€);TOTAL (III) (DR) 2018 (€);Autres emprunts obligataires (DT) 2018 (€);Emprunts obligataires convertibles (DS) 2018 (€);Emprunts et dettes auprès des établissements de crédit (5) (DU) 2018 (€);Emprunts et dettes financières divers (DV) 2018 (€);Avances et acomptes reçus sur commandes en cours (DW) 2018 (€);Dettes fournisseurs et comptes rattachés (DX) 2018 (€);Dettes fiscales et sociales (DY) 2018 (€);Dettes sur immobilisations et comptes rattachés (DZ) 2018 (€);Autres dettes (EA) 2018 (€);dont comptes courants d'associés de l'exercice N (EA2) 2018 (€);dont comptes courants d'associés de l'exercice N (EA2) 2017 (€);Produits constatés d'avance (EB) 2018 (€);TOTAL (IV) (EC) 2018 (€);TOTAL GENERAL (I à V) (EE) 2018 (€);(5) Dont concours bancaires courants, et soldes créditeurs de banques et CCP (EH) 2018 (€);Chiffre d'affaires net (France) (FJ) 2018 (€);Chiffre d'affaires net (Exportations et livraisons intracommunautaires) (FK) 2018 (€);Chiffre d'affaires net (Total) (FL) 2018 (€);Chiffre d'affaires net (Total) (FL) 2017 (€);Subventions d'exploitation (FO) 2018 (€);Reprises sur amortissements et provisions, transferts de charges (9) (FP) 2018 (€);Total des produits d'exploitation (2) (I) (FR) 2018 (€);Achats de marchandises (y compris droits de douane) (FS) 2018 (€);Variation de stock (marchandises) (FT) 2018 (€);Achats de matières premières et autres approvisionnements (y compris droits de douane) (FU) 2018 (€);Variation de stock (matières premières et approvisionnements) (FV) 2018 (€);Autres achats et charges externes (3) (6 bis) (FW) 2018 (€);Impôts, taxes et versements assimilés (FX) 2018 (€);Salaires et traitements (FY) 2018 (€);Charges sociales (10) (FZ) 2018 (€);Dotations d'exploitation sur immobilisations (dotations aux amortissements) (GA) 2018 (€);Dotations d'exploitation sur immobilisations (dotations aux provisions) (GB) 2018 (€);Dotations d'exploitation sur actif circulant (dotations aux provisions) (GC) 2018 (€);Dotations d'exploitation pour risques et charges (dotations aux provisions) (GD) 2018 (€);Autres charges (12) (GE) 2018 (€);Total des charges d'exploitation (4) (II) (GF) 2018 (€);1 - RESULTAT D'EXPLOITATION (I - II) (GG) 2018 (€);Total des produits financiers (V) (GP) 2018 (€);Intérêts et charges assimilées (GR) 2018 (€);Total des charges financières (VI) (GU) 2018 (€);Dotations financières aux amortissements et provisions (GQ) 2018 (€);Reprises sur provisions & transferts de charges (GM) 2018 (€);Total des produits exceptionnels (VII) (HD) 2018 (€);Reprises sur provisions & transferts de charges (HC) 2018 (€);Dotations exceptionnelles aux amortissements et provisions (6 ter) (HG) 2018 (€);Total des charges exceptionnelles (VIII) (HH) 2018 (€);4 - RESULTAT EXCEPTIONNEL (VII - VIII) (HI) 2018 (€);5 - BENEFICE OU PERTE (Total des produits - total des charges) (HN) 2018 (€);Participation des salariés aux résultats de l'entreprise (HJ) 2018 (€);Impôts sur les bénéfices (HK) 2018 (€);Clients douteux ou litigieux - Montant brut (VA) 2018 (€);Sécurité sociale et autres organismes sociaux - Montant brut (8D) 2018 (€);Impôts sur les bénéfices - Montant brut (8E) 2018 (€);T.V.A. - Montant brut (VW) 2018 (€);Emprunts remboursés en cours d’exercice (VK) 2018 (€);Emprunts souscrits en cours d’exercice - à 1 an au plus (VJ2) 2018 (€);Emprunts souscrits en cours d’exercice - à plus d'un an et 5 ans au plus (VJ3) 2018 (€);Emprunts souscrits en cours d’exercice - à plus de 5 ans (VJ4) 2018 (€);Effets portés à l’escompte et non échus (YS) 2018 (€);Sous‐traitance (YT) 2018 (€);Ecarts de conversion passif (V) (ED) 2018 (€);Production stockée (FM) 2018 (€);Production immobilisée (FN) 2018 (€);(3) Dont Crédit-bail mobilier (HP) 2018 (€);(3) Dont Crédit-bail immobilier (HQ) 2018 (€);3 - RESULTAT COURANT AVANT IMPOTS (I - II + III - IV + V - VI) (GW) 2018 (€);Ville;Nombre de mois de l'exercice comptable 2018;Catégorie juridique (Niveau II)
419439377;GASPAL GESTION;41943937700047;6630Z;;;75001;01/07/1998;De 10 à 19 salariés;0;240318;0;0;0;0;0;0;302143;276363;0;4084677;430026;67499;5160708;0;0;5401027;278900;2676559;428722;3466698;0;0;0;0;0;0;0;454943;1479385;0;0;0;0;0;1934329;5401027;0;4661996;0;4661996;5429005;0;0;4661996;0;0;0;0;1382016;363304;1670200;725050;41664;0;0;0;6000;4188234;473762;44;0;12338;11760;0;0;0;0;49;-49;428722;0;32697;0;549961;0;4173;0;0;0;0;0;0;0;0;0;0;0;461468;PARIS 1;12;Société anonyme à conseil d'administration
433281235;ADVENTO;43328123500047;7111Z;;;33600;01/10/2000;De 20 à 49 salariés;0;161592;0;875432;0;0;0;7123;127597;521195;0;0;32742;117277;1681368;0;0;1842961;7622;0;-69980;122155;0;612000;0;0;0;284417;43250;312994;315769;0;152373;0;0;0;1108805;1842961;0;3721731;0;3721731;3504137;0;573690;4259259;0;0;0;0;2015086;81429;1307369;527524;62439;0;0;264000;0;4257849;1409;0;2156;2156;0;0;32871;0;0;102104;-69233;-69980;0;0;75579;196842;0;9287;0;0;0;0;0;0;0;-36226;0;0;0;-746;PESSAC;12;Société à responsabilité limitée (SARL)
410558639;LUTAM;41055863900010;7711A;;;06220;06/01/1997;De 10 à 19 salariés;0;465806;0;0;0;0;6491;2415;199424;178161;0;0;441921;27768;856179;0;0;1321985;7622;4564;150666;445487;0;6745;0;0;39838;397938;0;122354;234057;0;75566;0;0;0;869753;1321985;0;3362427;41227;3403654;3263971;0;74366;3478019;230761;-1934;0;0;2205667;40081;553407;199661;18589;0;16122;6745;15358;3284457;193562;0;647;647;0;0;31963;0;0;23806;8158;150666;0;50407;0;0;0;0;37675;0;0;0;0;0;0;0;0;1095530;0;192916;VALLAURIS;12;Société par actions simplifiée
408256170;SARL CNAE;40825617000031;2712Z;;;49140;01/08/1996;De 10 à 19 salariés;0;30954;195998;0;0;0;0;8217;31286;667128;0;0;120835;38528;1061996;0;0;1092950;22500;0;28981;255334;0;0;0;0;0;30000;0;542280;181822;0;83512;0;0;0;837615;1092950;0;3853550;0;3853550;3313969;0;8843;3874259;0;0;2583434;5073;474111;17913;553667;190628;4825;0;2475;0;7;3832135;42123;0;13072;13072;0;0;0;0;0;70;-70;28981;0;0;36018;63601;0;35380;0;0;0;0;0;0;0;0;0;0;0;29051;RIVES-DU-LOIR-EN-ANJOU;12;Société à responsabilité limitée (SARL)
533275624;TECH-RTS;53327562400013;2561Z;;;88500;29/06/2011;De 20 à 49 salariés;0;212116;202447;10552;0;0;0;6880;912914;73084;0;0;144494;19012;1369384;0;0;1581500;150000;0;249981;682531;0;10000;0;0;40365;20838;4712;523159;298480;0;1415;0;0;0;888970;1581500;786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22331;111888;0;12313;0;0;0;0;0;0;0;0;0;0;0;0;JUVAINCOURT;12;Société par actions simplifiée
345013601;DIVISION SERVICE COURONNES / DJEZAIR SERVI COURON DIVISI SERVI CAREL;34501360100025;7490B;;;13200;19/05/1988;De 10 à 19 salariés;0;60185;0;0;0;0;488049;0;843589;38831;0;5728;49212;17243;1442652;0;0;1502837;180000;378419;44013;638432;0;82910;0;0;25221;7120;0;563670;145865;0;39619;0;0;0;781495;1502837;0;2198575;695029;2893604;2675652;3975;90599;2988392;1895948;-147222;0;0;316836;17340;504724;222328;12995;0;24869;82910;15006;2945734;42658;0;202;202;0;0;1616;0;0;2722;-1106;44013;3255;-5918;107670;55805;0;652;9985;0;0;0;0;2740;0;0;0;0;0;42456;ARLES;12;Société à responsabilité limitée (SARL)
976720284;DECOUPAGE ET EMBOUTISSAGE DU BOURBONNAIS;97672028400026;2550B;;;03300;01/01/1967;De 20 à 49 salariés;0;170650;111660;1605;0;76204;0;0;347346;464271;0;0;410293;15796;1427174;0;0;1597825;217761;0;203170;1123309;3600;0;0;0;1533;0;0;299452;165677;0;4254;0;0;0;470916;1597825;0;3255464;0;3255464;2988378;20506;20376;3329779;0;0;998815;1722;1115557;49316;633710;195222;43230;0;27499;0;5;3065076;264703;220;14408;14408;0;0;12192;6961;0;1313;10879;203170;0;58225;40241;57254;0;27820;0;0;0;0;0;0;0;33428;0;174174;0;250516;CUSSET;12;Société par actions simplifiée
329823322;FROMAGERIE D'AUXON;32982332200014;1051C;;;10130;16/05/1984;De 20 à 49 salariés;0;408317;112776;0;0;139381;0;0;498369;910300;0;0;4765;6174;1671765;0;0;2080082;119216;803798;3702;1234078;0;44108;0;0;143510;40078;0;507403;110284;0;621;0;0;0;801896;2080082;0;2865493;334208;3199701;3324626;2324;133;3231352;96416;0;1671040;1847;822074;30616;436005;106168;46232;0;0;0;15996;3226394;4959;15460;8696;8696;0;0;5221;413;4274;13241;-8020;3702;0;0;0;28951;0;6382;24320;0;0;0;0;0;0;25409;0;0;0;11723;AUXON;12;Société par actions simplifiée
449671155;SOC LOCATION MATERIELS MANUTENTION DE TP;44967115500041;7739Z;;;97232;11/06/2003;De 3 à 5 salariés;0;172704;0;0;0;0;140964;0;699887;416509;0;0;90926;76289;1424575;0;0;1597278;400000;0;243230;1007695;0;0;0;0;1264;11106;36131;395378;37295;0;108409;0;;0;589583;1597278;1264;3591812;0;3591812;;34400;71219;3647614;935445;-23566;0;0;2267861;14343;93267;18714;61116;0;7147;0;81225;3455552;192062;848;6042;6042;0;0;60982;0;0;2052;58931;243230;0;2568;42931;11397;2568;4005;0;0;0;0;0;41712;0;-49818;0;972920;0;186868;LE LAMENTIN;12;Société à responsabilité limitée (SARL)
802053918;DEFI ANJOU VENDEE;80205391800016;4332B;;;49280;30/04/2014;De 10 à 19 salariés;0;29800;124829;0;0;0;0;0;577773;279057;0;0;103336;0;1084997;0;0;1114798;283000;0;386020;809188;0;0;0;0;0;3284;0;104264;198060;0;0;0;0;0;305609;1114798;0;0;0;2260944;1973196;3843;15173;2279989;0;0;972647;0;277541;10849;350526;146615;6126;0;0;0;0;1771121;508868;15799;29;29;0;0;1345;0;0;1389;-44;386020;0;138574;664;35841;426;120005;0;0;0;0;0;0;0;0;0;0;0;524638;LA SEGUINIERE;12;Société par actions simplifiée
493717276;TDIE;49371727600023;4334Z;;;78610;23/11/2006;De 10 à 19 salariés;0;86994;43836;0;0;0;0;0;330119;79629;0;15;327099;6124;786821;0;0;873815;165000;521683;-41789;661393;0;0;0;0;0;198;7061;114731;90432;0;0;0;;0;212422;873815;0;2412039;0;2412039;;4028;3037;2419103;0;0;677742;-31902;886296;28360;564496;328950;6295;0;0;0;17;2460254;-41151;773;0;0;0;0;0;0;0;1411;-1411;-41789;0;0;0;29529;0;39274;0;0;0;0;0;588241;0;0;0;35160;0;-40378;LE PERRAY-EN-YVELINES;12;Société à responsabilité limitée (SARL)
381802461;CLOISOL SUD;38180246100024;4332B;;;13850;01/03/1991;De 6 à 9 salariés;0;130538;66761;0;0;0;0;0;964184;109601;0;30000;398667;11628;1580842;0;0;1711381;45734;0;417550;897531;0;36500;0;0;0;9566;9525;588465;165721;0;4071;0;0;0;777349;1711381;0;2856754;0;2856754;2298329;5097;28529;2890651;0;0;896411;-10716;984230;13695;312431;113169;58944;0;0;4000;4386;2376553;514098;45551;142;142;0;0;28166;0;0;18931;9235;417550;0;151192;0;20397;25203;116379;24737;0;0;0;0;0;0;0;0;0;0;559506;GREASQUE;12;Société à responsabilité limitée (SARL)
814742045;ECMS GROUPE;81474204500010;7112B;;;92100;12/11/2015;De 6 à 9 salariés;0;15273;0;338318;0;0;0;0;1058878;48389;0;0;75168;1478;1522231;0;0;1537504;25000;36440;116534;178302;0;0;0;0;0;552;0;1089251;269399;0;0;0;0;0;1359202;1537504;0;2713060;0;2713060;955030;0;693;3052072;0;0;0;0;2611818;9646;179488;74090;3901;0;8715;0;2920;2890579;161493;0;0;0;0;0;537;0;0;591;-54;116534;0;44905;0;0;0;0;0;0;0;0;0;0;0;338318;0;20175;0;161493;BOULOGNE-BILLANCOURT;12;Société par actions simplifiée
380327924;E.D.D.P.;38032792400045;8230Z;;;78500;07/12/1990;De 10 à 19 salariés;0;122603;0;0;0;0;49460;0;271526;101662;0;0;143964;2241;568853;0;0;691456;83085;159310;10466;318691;0;0;0;0;37164;0;0;171096;159909;0;4596;0;0;0;372765;691456;0;1683334;0;1683334;1992146;1909;3113;1688359;0;0;154922;-29832;767477;38227;538218;179786;27989;0;0;0;0;1676787;11572;2;849;849;0;0;0;0;0;260;-260;10466;0;0;0;52649;0;48923;28641;0;0;0;0;359043;0;0;0;0;0;10726;SARTROUVILLE;12;Société par actions simplifiée
443658752;SARL CARADEC TP;44365875200029;4312A;;;29170;01/10/2002;De 10 à 19 salariés;0;217053;29942;33350;0;0;0;0;248487;33728;0;0;43896;56222;445626;0;0;662679;107650;0;55342;330265;0;0;0;0;186325;2210;1548;100899;40863;0;568;0;0;0;332414;662679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48325;5859;0;33261;0;0;0;0;0;0;0;0;0;0;0;0;SAINT-EVARZEC;12;Société à responsabilité limitée (SARL)
414962852;SELARL PHARMACIE DU POINT MEDICAL;41496285200011;4773Z;;;21000;03/12/1997;De 10 à 19 salariés;0;933352;0;0;0;0;648752;0;30681;31234;0;248410;500341;7136;1466556;0;0;2399907;735634;0;289510;1105349;0;0;0;0;629130;20;320;475740;144444;0;44905;0;0;0;1294559;2399907;0;0;0;0;5039915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45897;51549;9660;39794;0;0;0;0;0;0;0;0;0;0;0;DIJON;9;Société par actions simplifiée
533667200;POLE FUNERAIRE PUBLIC DE L'ALBIGEOIS ET DE L'AUTAN;53366720000018;9603Z;;;81000;01/08/2011;De 10 à 19 salariés;0;4130357;0;0;0;0;34892;0;260960;84461;0;0;360004;20268;760585;0;0;4890943;800000;0;177057;1615223;0;0;0;0;2766751;0;0;246169;217612;2671;42518;0;0;0;3275720;4890943;0;2470279;0;2470279;2444996;0;40384;2510697;225787;-21749;8085;0;769157;50998;614022;331587;214400;0;30086;0;1208;2223583;287114;0;52328;52328;0;0;39326;0;0;39100;225;177057;0;57955;145547;80130;0;36966;314628;0;0;0;0;0;0;0;0;0;14004;234786;ALBI;12;Société anonyme à directoire
494869373;PHARMACIE DE LA GARE;49486937300014;4773Z;;;26100;02/04/2007;De 3 à 5 salariés;0;1768055;0;0;0;0;179710;0;45954;27798;0;16695;67942;16256;354353;0;0;2122408;200000;0;97642;1103327;0;0;0;0;743526;54973;0;163149;47422;0;10012;0;0;0;1019081;2122408;0;1698836;0;1698836;1706762;8923;2495;1710656;1205673;-6963;0;0;83288;8496;171876;79570;7128;0;0;0;282;1549351;161306;106;19894;19894;0;0;0;0;0;10458;-10458;97642;0;33417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141518;ROMANS-SUR-ISERE;12;Société à responsabilité limitée (SARL)
481046993;ASD WORLD TAX / ASD WT;48104699300012;8299Z;;;06560;14/02/2005;0 salarié à la fin de l'année;0;50064;0;0;0;0;0;27417;1025115;4709057;0;35387;1144766;4100;6945842;0;0;6995906;3000;-124927;-213186;-291686;0;0;0;0;1240;375559;12324;898451;1080857;0;4741248;0;0;177914;7287593;6995906;0;290158;2507424;2797582;2726746;833;31069;2865149;0;0;0;0;2516053;10277;378307;105627;5284;0;0;0;43824;3059372;-194223;17923;-184;25945;113;0;1610;0;0;10158;-8548;-213186;0;2394;29729;38467;0;1014007;3509;0;0;0;0;0;0;0;0;0;0;-202245;VALBONNE;12;Société à responsabilité limitée (SARL)
439285446;BDLCC / BISTROT VIVIENNE;43928544600019;5610A;;;75002;20/09/2001;De 20 à 49 salariés;0;962961;37011;0;0;0;0;0;0;66096;0;0;473169;11114;587390;0;0;1550351;8000;303493;230361;542654;0;0;0;0;66997;621023;0;93878;187827;14383;0;0;0;23589;1007697;1550351;66;2464932;0;2464932;2470066;1478;33359;2523686;0;0;706299;3418;309487;57554;799404;272451;74209;0;0;0;3412;2226233;297452;0;8;608;0;0;0;0;0;153;-153;230361;0;66331;0;0;0;0;0;0;0;0;0;0;0;0;23251;0;0;296845;PARIS 2;12;Société à responsabilité limitée (SARL)
433016490;TRANSPORTS STURA;43301649000024;4941A;;;94700;02/10/2000;De 20 à 49 salariés;0;77495;0;0;0;0;0;0;386112;161879;0;0;8722;27851;584564;0;0;662059;100000;0;24467;316525;0;28027;0;0;129;0;0;120415;196599;0;364;0;0;0;317507;662059;129;1694599;271605;1966204;1799945;0;0;1966209;0;0;0;0;1070936;30646;666004;137874;30796;0;0;3966;2;1940224;25985;-11;0;0;0;0;4878;0;0;6385;-1507;24467;0;0;0;43005;0;85209;0;0;0;0;0;0;0;0;0;108178;27365;25974;MAISONS-ALFORT;12;Société à responsabilité limitée (SARL)
480021120;DISCOUNT BATIPOINT;48002112000013;4673A;;;93300;15/01/2005;De 6 à 9 salariés;0;122907;0;0;0;0;908560;0;343675;10718;0;0;121645;4370;1388969;0;0;1511875;50000;374198;26061;455259;0;0;0;0;5693;0;0;898790;117890;0;34244;0;0;0;1056617;1511875;0;2055822;0;2055822;2066322;0;7004;2062867;1246992;140300;0;0;465263;18813;179627;45500;15343;0;0;0;19;2111858;-48991;0;325;647;0;0;83710;0;0;1345;82365;26061;0;6666;135834;24649;0;67546;16821;0;0;0;0;0;0;0;0;0;0;-49638;AUBERVILLIERS;12;Société à responsabilité limitée (SARL)
449325299;LOTISSEMENT ET TERRE D ALSACE;44932529900021;4299Z;;;68460;01/07/2003;De 3 à 5 salariés;0;398129;0;3967091;0;0;0;0;248574;138533;0;222436;160688;2283;4739606;0;0;5137735;40000;0;101773;1926585;0;0;0;0;2380491;8000;0;451091;32691;0;338876;0;0;0;3211150;5137735;2380491;1065454;0;1065454;3214304;0;1001;1059030;0;0;0;667687;54643;84906;83415;27329;7419;0;0;0;15;925412;133618;24790;24159;24159;0;23006;0;0;0;0;0;101773;0;32476;0;13184;9593;0;0;0;0;0;0;0;0;-7425;0;0;0;134249;LUTTERBACH;12;Société par actions simplifiée
790365845;MOBILIER URBAIN BEAUJOLAIS;79036584500011;2369Z;;;69400;04/01/2013;De 6 à 9 salariés;0;74989;13095;106487;0;0;0;0;167602;11714;0;0;158135;5225;462259;0;0;537249;40000;0;101633;236504;0;0;0;0;55381;15000;0;120499;72805;0;58;0;;37000;300744;537249;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16329;0;0;0;0;0;0;0;0;0;0;0;GLEIZE;12;Société à responsabilité limitée (SARL)
317031342;GARDEN CENTER QUEL;31703134200015;4776Z;;;57255;01/01/1979;De 10 à 19 salariés;0;636091;0;0;0;0;94756;2000;8445;33582;0;0;203855;13707;356346;0;0;992437;7623;0;17258;755035;0;0;0;0;10408;33964;0;63683;111375;0;17973;0;0;0;237402;992437;0;1358623;8396;1367019;1332913;0;3897;1370919;590801;9748;10366;0;307784;35827;267685;76903;38734;0;4979;0;4441;1347268;23650;483;3234;3234;0;0;15;0;0;15;0;17258;0;3642;5477;40922;0;7902;43931;0;0;0;0;0;0;0;0;18660;0;20900;SAINTE-MARIE-AUX-CHENES;12;Société à responsabilité limitée (SARL)
482989613;SELARL DES DOCTEURS CIRIER-HOUSSIN-FIORENTINO;48298961300013;7500Z;;;91490;04/07/2005;De 10 à 19 salariés;0;228732;0;0;0;0;163753;0;163721;59962;0;0;29922;10121;427479;0;0;656210;99900;0;25409;275416;0;0;0;0;159203;9056;10546;69207;94275;0;38507;0;0;0;380795;656210;0;1448341;0;1448341;0;2000;3462;1455486;381888;-37208;5;0;323891;27663;551335;130146;39125;0;0;0;18801;1435647;19839;275;864;864;0;0;737;0;0;6107;-5370;25409;0;-11529;0;0;0;0;0;0;0;0;0;0;0;0;0;41725;0;19251;MILLY-LA-FORET;12;Société à responsabilité limitée (SARL)
803068626;CENTRE D'IMAGERIE MEDICALE ET D'EXPLORATION SENOLOGIQUE VENDOME;80306862600016;8621Z;;;13100;16/06/2014;De 10 à 19 salariés;0;920134;4405;0;0;0;0;0;22809;36111;0;0;25144;8925;97394;0;0;1017528;20000;28;134125;489664;0;0;0;0;334606;55451;0;70228;67578;0;0;0;0;0;527864;1017528;0;1893690;0;1893690;1877157;0;664;1894357;0;0;68548;8058;562073;42751;702442;295247;15384;0;0;0;268;1694771;199586;0;6265;6265;0;0;0;0;0;5;-5;134125;0;42133;0;30157;0;0;126982;0;0;0;0;30150;0;0;0;139748;0;176263;AIX-EN-PROVENCE;12;Société à responsabilité limitée (SARL)
481689867;GARAGE BABOULIN;48168986700010;4520A;;;38210;01/04/2005;De 10 à 19 salariés;0;361697;0;0;0;0;69289;0;87522;14589;0;135817;148176;1606;456998;0;0;818694;30000;0;70765;356829;0;0;0;0;152162;136500;0;109598;60096;0;3510;0;0;0;461865;818694;0;0;0;0;1136679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TULLINS;12;Société par actions simplifiée
521210468;C.L.P. EMPLOI;52121046800034;7820Z;;;01460;01/04/2010;De 3 à 5 salariés;0;65496;0;0;0;0;0;0;646016;147053;0;100000;39508;12664;945242;0;0;1010738;105000;0;48540;465449;0;4069;0;0;107862;1139;0;27483;404164;0;568;0;0;0;541219;1010738;0;2005331;0;2005331;1596242;0;13652;2019238;0;0;0;0;101272;48024;1386105;410036;11404;0;0;4069;18395;1979308;39930;1640;833;833;0;0;57379;0;0;49576;7803;48540;0;0;0;162747;0;86017;44385;0;0;0;0;0;0;0;0;0;0;40736;PORT;12;Société par actions simplifiée
348042490;ETABLISSEMENTS FRANCOIS CHARRIN;34804249000014;3700Z;;;69380;01/09/1988;De 10 à 19 salariés;0;360394;0;0;0;0;0;0;365976;216518;0;353701;196790;1091;1134075;0;0;1494469;7622;0;69073;795293;0;0;0;0;210740;205;0;183423;302440;0;2368;0;0;0;699176;1494469;0;1808832;0;1808832;1672816;0;10889;1819732;0;0;8155;0;848412;17328;537123;201387;117411;0;3141;0;4582;1737539;82193;2355;3838;6022;2184;0;0;0;0;3993;-3993;69073;0;5460;0;0;0;0;0;0;0;0;0;0;0;0;0;14386;0;78526;CHAZAY D'AZERGUES;12;Société à responsabilité limitée (SARL)
351519491;LAGRANGE FRERES SARL;35151949100010;4511Z;;;88600;01/07/1989;De 6 à 9 salariés;0;31899;50093;0;0;0;0;0;22950;20404;0;0;272570;0;366017;0;0;397916;26221;0;41337;239221;0;0;0;0;18096;11009;0;85057;35533;0;9000;0;;0;158696;397916;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5900;0;21485;20288;0;0;0;0;0;0;0;0;0;0;0;AYDOILLES;12;Société à responsabilité limitée (SARL)
429632417;ENTREPRISE SAFORGE;42963241700029;4332B;;;76700;01/02/2000;De 10 à 19 salariés;0;144170;43152;0;0;0;0;0;234212;19205;0;0;386626;36668;719863;0;0;864033;10000;0;203686;584921;0;0;0;0;0;2636;0;141078;32774;0;102624;0;0;0;279113;864033;0;1966064;1;1966064;1812276;0;1317;1967526;0;0;945689;11501;158252;7636;360159;189579;5177;0;0;0;5205;1683199;284327;43;0;0;0;0;0;0;0;290;-290;203686;0;80394;0;0;0;0;0;0;0;0;0;0;0;0;0;8889;0;284370;GAINNEVILLE;12;Société par actions simplifiée
538674219;FOREZ MACHINES;53867421900026;4662Z;;;42160;20/12/2011;De 6 à 9 salariés;0;144527;0;26399;0;0;79877;0;395873;21131;0;0;91764;2148;617192;0;0;761719;10000;0;37658;193216;0;0;0;0;4164;10800;342314;74910;132840;0;3474;0;0;0;568503;761719;375;1537685;8230;1545915;1267875;0;106483;1670515;600461;49900;0;0;531153;4937;226066;89325;4157;15000;99113;0;0;1620110;50405;3;2196;2196;0;0;0;0;0;0;0;37658;0;10553;0;49513;5453;28589;44558;0;0;0;0;0;0;17066;0;3689;0;48211;SAINT-CYPRIEN;12;Société à responsabilité limitée (SARL)
539642157;TRANSPORT ERIC RAGOIS;53964215700017;4941B;;;41240;01/10/2011;De 10 à 19 salariés;0;174591;0;0;0;0;0;0;125756;28200;0;10620;120131;3296;288003;0;0;462595;186000;77878;8722;291200;0;0;0;0;53380;16839;0;18455;82721;0;0;0;;0;171394;462595;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;BEAUCE LA ROMAINE;12;Société à responsabilité limitée (SARL)
501100374;M.C.E.A;50110037400013;4399C;;;17600;15/10/2007;De 6 à 9 salariés;0;20315;14739;56500;0;0;0;0;181655;50061;0;0;222664;39246;564867;0;0;585182;2000;0;152778;322582;0;0;0;0;0;121;0;134644;125901;0;1932;0;0;0;262599;585182;0;1640522;0;1640522;1675603;3494;1344;1606862;0;0;447027;-8846;518851;14573;291322;110843;20633;0;16295;0;55;1410756;196106;0;740;740;0;0;27573;0;0;17857;9716;152778;0;52304;39108;36017;0;70684;8992;0;0;0;0;0;0;-38500;0;50951;0;195365;NIEULLE-SUR-SEUDRE;12;Société à responsabilité limitée (SARL)
482300464;SIMONTELIMAR / MARCHE PLUS;48230046400013;4711C;;;26200;13/05/2005;De 6 à 9 salariés;0;216706;0;0;0;0;58998;0;2386;24408;0;0;10143;4880;100815;0;0;317521;15000;-107760;-2753;-36775;0;0;0;0;25981;121096;0;167540;31418;0;8261;0;0;0;354297;317521;0;1652446;0;1652446;1683753;1091;1703;1655241;1292333;-5754;0;0;155834;6264;150735;40632;11998;0;269;0;2175;1654488;753;0;2361;2361;0;0;1146;0;0;2292;-1146;-2753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1608;MONTELIMAR;12;Société à responsabilité limitée (SARL)
