SIREN;Dénomination;SIRET;Code APE;Procédures collectives (type);Procédures collectives (date);Code postal;Date de création;Tranche effectifs;Capital souscrit non appelé (I) (AA) 2018 (€);TOTAL (II) (net) (BJNET) 2018 (€);Matières premières, approvisionnements (net) (BLNET) 2018 (€);En cours de production de biens (net) (BNNET) 2018 (€);En cours de production de services (net) (BPNET) 2018 (€);Produits intermédiaires et finis (net) (BRNET) 2018 (€);Marchandises (net) (BTNET) 2018 (€);Avances et acomptes versés sur commandes (net) (BVNET) 2018 (€);Clients et comptes rattachés (3) (net) (BXNET) 2018 (€);Autres créances (3) (net) (BZNET) 2018 (€);Capital souscrit et appelé, non versé (net) (CBNET) 2018 (€);Valeurs mobilières de placement (net) (CDNET) 2018 (€);Disponibilités (net) (CFNET) 2018 (€);Charges constatées d'avance (3) (net) (CHNET) 2018 (€);TOTAL (III) (net) (CJNET) 2018 (€);Primes de remboursement des obligations (CM) 2018 (€);Ecarts de conversion actif (CN) 2018 (€);TOTAL GENERAL(I à VI) (net) (CONET) 2018 (€);Capital social ou individuel (1) (DA) 2018 (€);Report à nouveau (DH) 2018 (€);RESULTAT DE L'EXERCICE (bénéfice ou perte) (DI) 2018 (€);TOTAL (I) (DL) 2018 (€);TOTAL(II) (DO) 2018 (€);TOTAL (III) (DR) 2018 (€);Autres emprunts obligataires (DT) 2018 (€);Emprunts obligataires convertibles (DS) 2018 (€);Emprunts et dettes auprès des établissements de crédit (5) (DU) 2018 (€);Emprunts et dettes financières divers (DV) 2018 (€);Avances et acomptes reçus sur commandes en cours (DW) 2018 (€);Dettes fournisseurs et comptes rattachés (DX) 2018 (€);Dettes fiscales et sociales (DY) 2018 (€);Dettes sur immobilisations et comptes rattachés (DZ) 2018 (€);Autres dettes (EA) 2018 (€);dont comptes courants d'associés de l'exercice N (EA2) 2018 (€);dont comptes courants d'associés de l'exercice N (EA2) 2017 (€);Produits constatés d'avance (EB) 2018 (€);TOTAL (IV) (EC) 2018 (€);TOTAL GENERAL (I à V) (EE) 2018 (€);(5) Dont concours bancaires courants, et soldes créditeurs de banques et CCP (EH) 2018 (€);Chiffre d'affaires net (France) (FJ) 2018 (€);Chiffre d'affaires net (Exportations et livraisons intracommunautaires) (FK) 2018 (€);Chiffre d'affaires net (Total) (FL) 2018 (€);Chiffre d'affaires net (Total) (FL) 2017 (€);Subventions d'exploitation (FO) 2018 (€);Reprises sur amortissements et provisions, transferts de charges (9) (FP) 2018 (€);Total des produits d'exploitation (2) (I) (FR) 2018 (€);Achats de marchandises (y compris droits de douane) (FS) 2018 (€);Variation de stock (marchandises) (FT) 2018 (€);Achats de matières premières et autres approvisionnements (y compris droits de douane) (FU) 2018 (€);Variation de stock (matières premières et approvisionnements) (FV) 2018 (€);Autres achats et charges externes (3) (6 bis) (FW) 2018 (€);Impôts, taxes et versements assimilés (FX) 2018 (€);Salaires et traitements (FY) 2018 (€);Charges sociales (10) (FZ) 2018 (€);Dotations d'exploitation sur immobilisations (dotations aux amortissements) (GA) 2018 (€);Dotations d'exploitation sur immobilisations (dotations aux provisions) (GB) 2018 (€);Dotations d'exploitation sur actif circulant (dotations aux provisions) (GC) 2018 (€);Dotations d'exploitation pour risques et charges (dotations aux provisions) (GD) 2018 (€);Autres charges (12) (GE) 2018 (€);Total des charges d'exploitation (4) (II) (GF) 2018 (€);1 - RESULTAT D'EXPLOITATION (I - II) (GG) 2018 (€);Total des produits financiers (V) (GP) 2018 (€);Intérêts et charges assimilées (GR) 2018 (€);Total des charges financières (VI) (GU) 2018 (€);Dotations financières aux amortissements et provisions (GQ) 2018 (€);Reprises sur provisions & transferts de charges (GM) 2018 (€);Total des produits exceptionnels (VII) (HD) 2018 (€);Reprises sur provisions & transferts de charges (HC) 2018 (€);Dotations exceptionnelles aux amortissements et provisions (6 ter) (HG) 2018 (€);Total des charges exceptionnelles (VIII) (HH) 2018 (€);4 - RESULTAT EXCEPTIONNEL (VII - VIII) (HI) 2018 (€);5 - BENEFICE OU PERTE (Total des produits - total des charges) (HN) 2018 (€);Participation des salariés aux résultats de l'entreprise (HJ) 2018 (€);Impôts sur les bénéfices (HK) 2018 (€);Clients douteux ou litigieux - Montant brut (VA) 2018 (€);Sécurité sociale et autres organismes sociaux - Montant brut (8D) 2018 (€);Impôts sur les bénéfices - Montant brut (8E) 2018 (€);T.V.A. - Montant brut (VW) 2018 (€);Emprunts remboursés en cours d’exercice (VK) 2018 (€);Emprunts souscrits en cours d’exercice - à 1 an au plus (VJ2) 2018 (€);Emprunts souscrits en cours d’exercice - à plus d'un an et 5 ans au plus (VJ3) 2018 (€);Emprunts souscrits en cours d’exercice - à plus de 5 ans (VJ4) 2018 (€);Effets portés à l’escompte et non échus (YS) 2018 (€);Sous‐traitance (YT) 2018 (€);Ecarts de conversion passif (V) (ED) 2018 (€);Production stockée (FM) 2018 (€);Production immobilisée (FN) 2018 (€);(3) Dont Crédit-bail mobilier (HP) 2018 (€);(3) Dont Crédit-bail immobilier (HQ) 2018 (€);3 - RESULTAT COURANT AVANT IMPOTS (I - II + III - IV + V - VI) (GW) 2018 (€);Ville;Nombre de mois de l'exercice comptable 2018;Catégorie juridique (Niveau II)
494852254;CLAIRFAS;49485225400015;6420Z;;;68540;01/03/2007;;0;150850;0;0;0;0;0;0;0;812;0;0;19398;0;20210;0;0;171060;1500;103667;28;105345;0;0;0;0;0;61982;0;3408;0;0;326;10;6860;0;65715;171060;0;0;0;38400;38400;0;0;38400;0;0;0;0;1937;1317;33150;0;0;0;0;0;0;36404;1996;0;0;1963;0;0;0;0;0;0;0;28;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FELDKIRCH;12;Société à responsabilité limitée (SARL)
527472369;TAPITOM;52747236900018;4753Z;;;73200;01/10/2010;;0;85;0;0;0;0;15615;0;1219;1708;0;0;25821;0;44363;0;0;44448;20000;5685;1697;27381;0;0;0;0;0;0;0;15535;0;0;1532;1232;;0;17067;44448;0;0;0;42406;;0;0;42571;16742;-4169;881;0;20608;279;0;0;0;0;0;0;4209;38552;4019;36;0;2558;0;0;500;0;0;0;0;1697;0;300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ALBERTVILLE;12;Société à responsabilité limitée (SARL)
809965338;AGIA TRIAS;80996533800027;5610A;;;93400;04/03/2015;De 3 à 5 salariés;0;428946;1798;0;0;0;0;0;0;0;0;0;183;0;1981;0;0;430927;10000;10691;5982;27673;0;0;0;0;0;108534;0;93548;0;0;201172;111457;88799;0;403254;430927;0;0;0;283221;333180;0;0;283221;0;0;73144;-240;54583;4117;87715;33331;22933;0;0;0;0;275583;7638;0;0;1656;0;0;0;0;0;0;0;5982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SAINT-OUEN-SUR-SEINE;12;Société par actions simplifiée
440219392;DAVID DEBOCK / CARROSSERIE DAVID;44021939200022;4520A;;;83490;03/01/2002;De 1 à 2 salariés;0;102138;2095;0;0;0;0;0;31047;6502;0;0;2151;3136;44932;0;0;147070;110253;0;6808;117061;0;0;0;0;0;6155;0;8456;0;0;15398;0;0;0;30009;147070;0;0;0;157196;221894;10201;0;169370;9500;0;43870;435;42021;2843;35508;14207;9676;2868;0;0;1241;162169;7202;0;0;676;0;0;576;0;0;293;0;6808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LE MUY;12;Entrepreneur individuel
503750713;SPECTRUM;50375071300011;7490B;;;06000;04/04/2008;;0;0;24750;0;0;0;0;0;0;25;0;0;8087;0;32862;0;0;32862;10000;5270;-444;14826;0;0;0;0;0;0;0;0;0;0;0;18036;30536;0;0;14826;0;0;0;1883;3335;0;0;26633;385;0;0;0;2275;350;17500;6585;0;0;0;0;0;27095;-462;0;0;0;0;0;17;0;0;0;0;-445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24750;0;0;0;NICE;12;Société à responsabilité limitée (SARL)
498074616;VEGA PATRIMOINE;49807461600026;6820A;;;75012;23/04/2007;;0;949262;0;0;0;0;0;0;0;61;0;0;15181;0;15241;0;0;964504;1000;-617889;-30637;-647527;0;0;0;0;0;786800;0;3012;0;0;822219;821932;839932;0;1612031;964504;0;0;0;38510;35016;0;0;40942;0;0;0;0;13842;4606;0;0;40565;0;0;0;0;59013;-18071;0;0;12566;0;0;0;0;0;0;0;-30637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PARIS 12;12;Société à responsabilité limitée (SARL)
478150295;EURL 305 FAUBOURG SAINT ANTOINE;47815029500010;4773Z;;;75011;14/09/2004;0 salarié pendant l'année;0;159150;0;0;0;0;6477;0;0;16;0;0;2350;0;8924;0;0;168074;7500;-15260;-9413;-17173;0;0;0;0;0;0;0;2641;0;0;182605;0;166324;0;185247;168074;0;0;0;41627;46417;0;0;41627;24901;981;0;0;24022;793;0;207;137;0;0;0;0;51040;-9413;0;0;0;0;0;0;0;0;0;0;-9413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PARIS 11;12;Société à responsabilité limitée (SARL)
528726201;LMJH / LMJH;52872620100015;7022Z;;;84200;02/12/2010;;0;31073;0;0;0;0;0;0;7200;0;0;0;8513;53;15765;0;0;46838;20000;-29303;6434;-2869;0;0;0;0;0;0;0;0;0;0;49708;40074;41213;0;49708;46838;0;0;0;35956;59824;0;0;37108;0;0;0;0;19585;1478;0;8329;147;0;0;0;0;29539;7570;0;0;0;0;0;0;0;0;0;0;6434;0;1136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CARPENTRAS;12;Société à responsabilité limitée (SARL)
520754979;LYMTECH;52075497900018;6202B;;;78180;04/03/2010;;0;12991;0;0;0;0;236;0;7187;1229;0;0;17623;193;26469;0;0;39460;1000;35770;-474;36396;0;0;0;0;0;367;0;578;1198;0;920;0;0;0;3064;39460;0;45516;0;45516;56222;0;0;45517;5593;-236;0;0;34383;489;1143;0;4619;0;0;0;0;45991;-474;0;0;0;0;0;0;0;0;0;0;-474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-474;MONTIGNY-LE-BRETONNEUX;12;Société à responsabilité limitée (SARL)
499246619;ACEM CONVOYAGE;49924661900013;8299Z;;;91580;01/08/2007;;0;0;0;0;0;0;0;0;23634;438;0;8750;25820;0;58643;0;0;58643;1000;27500;15609;44209;0;0;0;0;0;1499;0;950;11848;0;136;0;0;0;14434;58643;0;64777;0;64777;47330;0;0;64779;0;0;0;0;40434;812;5298;0;0;0;0;0;2;46547;18232;130;0;0;0;0;0;0;0;0;0;15609;0;2754;0;11848;0;0;0;0;0;0;0;0;0;0;0;0;0;18363;VILLENEUVE-SUR-AUVERS;12;Société à responsabilité limitée (SARL)
494574783;HMS;49457478300028;6612Z;;;59810;01/01/2007;;0;521889;0;0;0;0;0;0;126;225709;0;0;172729;0;398565;0;0;920453;45248;0;39916;820290;0;0;0;0;63;0;0;1883;98217;0;0;0;0;0;100164;920453;63;234158;0;234158;223985;0;7168;241327;7575;0;0;0;19835;2216;52413;112965;0;0;0;0;1;195006;46322;6161;998;998;0;0;0;0;0;77;-77;39916;0;11492;0;71500;0;26717;0;0;0;0;0;0;0;0;0;0;0;51485;LESQUIN;12;Société à responsabilité limitée (SARL)
442091153;CAP-GDPR;44209115300068;7022Z;;;93140;30/04/2002;0 salarié pendant l'année;0;47211;0;0;0;0;5437;2403;26706;3996;0;0;9;0;38550;0;0;85761;28000;-20263;16401;24938;0;0;0;0;0;17693;0;17719;0;0;25412;9004;220;0;60824;85761;0;0;0;46993;19953;0;0;89648;0;0;346;0;31166;204;35119;4672;730;0;0;0;784;73020;16628;0;0;176;0;0;0;0;0;52;0;16401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42500;0;0;0;BONDY;12;Société à responsabilité limitée (SARL)
491583951;ACTIONFI / ACTIONFI;49158395100018;8559A;;;44340;18/09/2006;;0;20;0;0;0;0;0;0;2484;638;0;0;7002;0;10124;0;0;10145;2500;0;-912;7726;0;0;0;0;0;557;0;0;1862;0;0;0;;0;2419;10145;0;0;0;33259;;0;0;33259;0;0;0;0;9495;595;20311;0;3742;0;0;0;2;34145;-886;0;25;25;0;0;0;0;0;0;0;-912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-912;BOUGUENAIS;12;Société à responsabilité limitée (SARL)
529888877;HELIN;52988887700014;9529Z;;;94520;20/01/2011;0 salarié à la fin de l'année;0;1200;1356;0;0;0;0;0;0;0;0;0;1037;0;2393;0;0;3593;5000;-10625;121;-5505;0;0;0;0;0;0;0;0;9097;0;0;0;;0;9097;3593;0;33165;0;33165;;0;0;33165;0;0;1884;-220;11309;1696;17982;393;0;0;0;0;0;33044;121;0;0;0;0;0;0;0;0;0;0;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;MANDRES-LES-ROSES;12;Société à responsabilité limitée (SARL)
800535015;DU ROUGE AU BLANC;80053501500013;9601B;;;13860;20/02/2014;De 1 à 2 salariés;0;10815;1426;0;0;0;80;0;0;398;0;0;1391;368;3663;0;0;14478;5000;-11154;7563;1409;0;0;0;0;0;1710;0;5524;0;0;5834;5651;12543;0;13069;14478;0;0;0;42095;43858;0;0;53260;0;21;3685;-485;37306;1035;49;2043;1848;0;0;0;8;45510;7750;0;0;188;0;0;0;0;0;0;0;7563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PEYROLLES-EN-PROVENCE;12;Société à responsabilité limitée (SARL)
480298058;JFO;48029805800029;6420Z;;;08200;15/12/2004;De 1 à 2 salariés;0;120990;0;0;0;0;0;0;0;281731;0;0;4064;0;285795;0;0;406785;45000;0;10315;321609;0;0;0;0;0;74001;0;938;10237;0;0;0;0;0;85176;406785;0;31200;0;31200;31200;0;0;31200;0;0;22;0;1672;426;39172;24887;0;0;0;0;0;66179;-34979;45354;0;0;0;0;0;0;0;60;-60;10315;0;0;0;5311;0;520;0;0;0;0;0;0;0;0;0;0;0;10375;FLOING;12;Société à responsabilité limitée (SARL)
504785601;SURSTOCK USINE;50478560100015;4778C;;;26320;01/06/2008;0 salarié pendant l'année;0;1884;0;0;0;0;8400;0;13312;1953;0;0;12538;0;36203;0;0;38087;4500;631;2180;8494;0;0;0;0;0;19526;0;9657;410;0;0;0;;0;29593;38087;0;0;0;30809;;0;0;30811;13454;400;0;0;12761;462;0;0;0;1168;0;0;0;28246;2565;0;0;0;0;0;0;0;0;0;0;2180;0;385;0;410;0;0;0;0;0;0;0;0;0;0;0;0;0;2565;SAINT-MARCEL-LES-VALENCE;12;Société à responsabilité limitée (SARL)
813168580;SNC SALAZIE LOCATION 210;81316858000013;7739Z;;;97419;01/07/2015;;0;128103;0;0;0;0;0;0;6098;0;0;0;2924;11535;20557;0;0;148660;100;-31932;-19910;-51742;0;0;0;0;7661;27621;0;0;635;0;98342;0;0;66143;200402;148660;0;35199;0;35199;35199;0;0;35200;0;0;0;0;4467;310;0;0;49548;0;0;0;0;54325;-19125;0;785;785;0;0;0;0;0;0;0;-19910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19910;LA POSSESSION;12;Société en nom collectif
802392308;FINANCIERE DE LA BIEVRE;80239230800010;6619B;;;92160;02/06/2014;;0;36256;0;0;0;0;0;0;10997;0;0;0;1011;2144;14152;0;0;50408;18000;-8896;3146;12249;0;0;0;0;30023;882;0;7253;0;0;0;0;0;0;38158;50408;0;56013;0;56013;47929;0;0;56037;0;0;0;0;32068;629;0;6844;9809;0;0;0;5605;54954;1083;2716;652;652;0;0;0;0;0;0;0;3146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3146;ANTONY;12;Société à responsabilité limitée (SARL)
812503985;NETOP SERVICES;81250398500036;8121Z;;;94130;01/07/2015;;0;1722;0;0;0;0;0;0;1526;0;0;0;617;0;2143;0;0;3865;3000;-2622;476;854;0;0;0;0;0;0;0;155;0;0;2856;0;0;0;3011;3865;0;0;0;11689;3715;0;0;11689;0;0;0;0;9967;76;0;1170;0;0;0;0;0;11213;476;0;0;0;0;0;0;0;0;0;0;405;0;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NOGENT-SUR-MARNE;12;Société à responsabilité limitée (SARL)
492726542;IKA;49272654200029;6820A;;;17430;06/11/2006;;0;424075;0;0;0;0;0;0;2161;190;0;0;32549;655;35555;0;0;459630;1000;-98084;1663;-95315;0;0;0;0;0;930;0;1139;0;0;552875;552655;;0;554944;459630;0;0;0;27224;;0;0;27224;0;0;0;0;7307;3213;0;1198;14415;0;0;0;1;26134;1090;0;0;0;0;0;621;0;0;48;0;1663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TONNAY-CHARENTE;12;Société à responsabilité limitée (SARL)
502830136;J.J.L.S;50283013600011;9601B;;;91270;08/03/2008;;0;26440;0;0;0;0;0;0;0;2972;0;0;111;0;3083;0;0;29523;3000;-4769;749;-1020;0;0;0;0;0;27368;0;1663;1512;0;0;0;;0;30543;29523;0;27142;0;27142;;0;0;27142;0;0;26;0;20198;2245;0;2305;1484;0;0;0;34;26291;851;0;1;1;0;0;0;0;0;0;0;749;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;850;VIGNEUX-SUR-SEINE;12;Société à responsabilité limitée (SARL)
534382627;LUMEN MANAGEMENT COMPANY;53438262700022;7022Z;;;76310;01/09/2011;;0;1105;0;0;0;0;0;0;35534;54;0;50000;47507;93;133187;0;0;134292;1500;0;16171;111162;0;0;0;0;0;0;0;257;0;0;22873;13539;2888;0;23130;134292;0;0;0;88421;73279;0;0;88422;0;0;0;0;14540;858;56359;3392;575;0;0;0;4;75728;12693;3784;0;0;0;0;0;0;0;28;0;16171;0;279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SAINTE-ADRESSE;12;Société à responsabilité limitée (SARL)
518284815;LA SAINTE BAUME;51828481500017;3511Z;;;83170;02/09/2009;;0;86774;0;0;0;0;0;55;10321;1845;0;0;6510;0;18731;0;0;105505;10000;3635;532;14167;0;0;0;0;87055;0;0;4184;0;0;100;0;;0;91339;105505;0;19162;0;19162;;0;0;19162;0;0;0;0;5041;402;0;0;9134;0;0;0;0;14577;4585;0;3958;3958;0;0;0;0;0;0;0;532;0;94;0;0;0;0;11705;0;0;0;0;0;0;0;0;0;0;626;ROUGIERS;12;Société à responsabilité limitée (SARL)
445218431;SARL BRICOJARDIN;44521843100028;6820B;;;74470;01/01/2003;0 salarié pendant l'année;0;112236;0;0;0;0;0;0;0;0;0;0;57529;311;57840;0;0;170076;8000;0;5926;168817;0;0;0;0;0;0;0;145;0;0;1114;851;1056;0;1259;170076;0;0;0;21803;21819;0;0;21803;0;0;0;0;6298;2925;0;1397;5215;0;0;0;0;15837;5965;0;0;39;0;0;0;0;0;0;0;5926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LULLIN;12;Société à responsabilité limitée (SARL)
513969436;B.D.S.;51396943600015;5590Z;;;33920;15/07/2009;;0;4212;0;0;0;0;2989;0;0;1191;0;0;1213;3692;9085;0;0;13298;1000;-199;-13;787;0;0;0;0;0;0;0;1059;0;0;11451;11451;13489;0;12511;13298;0;0;0;19702;19963;0;0;20519;1016;-80;0;0;19683;1103;0;0;1902;0;0;0;0;23625;-3106;0;0;0;0;0;3092;0;0;0;0;-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SAINT-SAVIN;12;Société par actions simplifiée
449323682;LORDAT PATRIMOINE;44932368200020;6832A;;;75012;03/07/2003;0 salarié pendant l'année;0;101663;0;0;0;0;0;0;31205;1746;0;0;3837;0;36789;0;0;138451;487904;-354480;-24935;108489;0;0;0;0;0;782;0;4663;0;0;24518;18449;;0;29963;138451;0;0;0;38836;;0;0;53566;0;0;0;0;6474;420;0;0;15797;0;0;0;36156;58847;-5281;18;0;3142;0;0;0;0;0;16530;0;-24935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PARIS 12;12;Société à responsabilité limitée (SARL)
813547353;ORGANIZ'OFFICE;81354735300017;8211Z;;;69008;01/09/2015;0 salarié à la fin de l'année;0;0;0;0;0;0;0;0;20554;1353;0;0;0;0;21908;0;0;21908;1000;0;1102;5597;0;0;0;0;1402;14;0;4174;10722;0;0;0;;0;16311;21908;0;15640;19;15659;;0;0;15659;0;0;0;0;8797;328;3671;1509;0;0;0;0;57;14363;1296;0;0;0;0;0;0;0;0;0;0;1102;0;194;0;10722;0;0;0;0;0;0;0;0;0;0;0;0;0;1296;LYON 8EME;12;Société par actions simplifiée
432111706;SESAME;43211170600045;4110A;;;75008;01/07/2000;0 salarié pendant l'année;0;238344;0;0;0;0;0;0;0;81742;0;0;713;0;82455;0;0;320800;10000;0;180913;296106;0;0;0;0;0;0;0;1830;22864;0;0;0;0;0;24694;320800;0;0;0;0;0;0;0;0;0;0;0;0;1639;76;0;0;0;0;0;0;0;1715;-1715;76036;0;0;0;75000;150000;0;0;20000;130000;180913;0;27408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74321;PARIS 8;12;Société à responsabilité limitée (SARL)
815157532;BALNEA SPORT ET SPA;81515753200012;9604Z;;;83440;07/12/2015;;0;25960;0;0;0;0;0;256;0;0;0;0;628;23;907;0;0;26867;300;-6758;-4535;-10993;0;0;0;0;0;13176;0;2300;0;0;22384;15372;13759;0;37860;26867;0;0;0;15998;18206;0;0;15998;0;0;0;0;18252;436;0;0;4303;0;0;0;202;23192;-7194;0;0;341;0;0;0;0;0;0;0;-4535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MONTAUROUX;12;Société à responsabilité limitée (SARL)
533483038;FORET CONCEPT;53348303800022;7022Z;;;71260;01/07/2011;;0;181259;0;0;0;0;0;1000;3900;1303;0;0;3963;0;10166;0;0;191425;5000;-16109;999;37274;0;0;0;0;0;87789;0;2239;0;0;64123;61957;;0;154151;191425;0;0;0;7800;;0;0;7801;0;0;0;0;5284;147;0;0;321;0;0;0;0;5752;2049;4;0;1053;0;0;0;0;0;0;0;999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CHARBONNIERES;12;Société par actions simplifiée
409055324;LUPI;40905532400035;7022Z;;;11480;29/09/1996;0 salarié pendant l'année;0;580317;0;0;0;0;0;8250;2074;121535;0;4797148;195635;0;5124643;0;0;5704960;4000000;0;105345;5344953;0;0;0;0;178267;130520;0;50948;271;0;0;0;0;0;360006;5704960;0;0;0;5015;0;0;0;5015;0;0;0;0;31330;290;0;0;4296;0;0;0;0;35917;-30901;183408;2626;17920;0;0;0;0;0;0;0;105345;0;29241;0;0;0;128;9560;0;0;0;0;0;0;0;0;0;0;134586;LA PALME;12;Société par actions simplifiée
451584684;AIR ASSISTANCES INVESTISSEMENT;45158468400026;6420Z;;;34230;16/12/2003;0 salarié pendant l'année;0;250311;0;0;0;0;0;400;2698;17502;0;0;14966;236;35802;0;0;286112;1371120;-1459538;-5599;-258;0;0;0;0;0;214422;0;3753;2171;0;66025;0;0;0;286371;286112;0;21675;0;21675;4784;0;3000;24697;0;0;0;0;6132;1036;0;2117;0;0;0;0;4000;13285;11412;195139;0;194656;194656;180433;2056;1406;18400;19550;-17494;-5599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11895;LE POUGET;12;Société à responsabilité limitée (SARL)
487624728;DE RINCQUESEN PATRIMOINE / DE RINCQUESEN PATRIMOINE;48762472800027;6810Z;;;75012;15/12/2005;;0;36481;0;0;0;0;0;0;2414;377;0;42;4770;0;7604;0;0;44085;8000;-205572;1820;-195752;0;0;0;0;0;1;0;14591;0;0;225245;99895;99895;0;239837;44085;0;0;0;4577;3814;0;0;8360;0;0;0;0;1434;663;0;0;5443;0;0;0;2700;10240;-1879;0;0;4;0;0;3704;0;0;0;0;1820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PARIS 12;12;Société à responsabilité limitée (SARL)
511884058;BLEUSEL CONSULTANT;51188405800013;7112B;;;34970;01/04/2009;;0;647;0;0;0;0;0;0;0;724;0;0;868;0;1592;0;0;2239;1000;-1174;-1606;1841;0;0;0;0;0;0;0;360;0;0;38;38;0;0;398;2239;0;0;0;7460;22092;0;0;7460;0;0;0;0;8826;220;0;0;20;0;0;0;0;9066;-1606;0;0;0;0;0;0;0;0;0;0;-1606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LATTES;12;Société par actions simplifiée
499668648;LES COMEDIENS;49966864800029;5610A;;;75019;22/08/2007;;0;313850;0;0;0;0;0;0;0;1209;0;0;0;0;1209;0;0;315059;1000;-2850;-4069;34263;0;0;0;0;0;704;0;1344;0;0;278748;277748;278257;0;280796;315059;0;0;0;13943;20819;0;0;13943;0;0;0;0;1006;1365;12000;3641;0;0;0;0;0;18012;-4069;0;0;0;0;0;0;0;0;0;0;0;0;-4069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PARIS 19;12;Société à responsabilité limitée (SARL)
525255162;NIKIMAS CONSEIL / NIKI;52525516200014;6201Z;;;74000;01/09/2010;;0;0;0;0;0;0;0;0;0;88;0;0;8533;0;8621;0;0;8621;3000;4652;62;8610;0;0;0;0;0;0;0;0;0;0;11;0;0;0;11;8621;0;0;0;0;720;0;0;967;0;0;0;0;893;0;0;0;0;0;0;0;0;893;73;0;0;0;0;0;0;0;0;0;0;62;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ANNECY;12;Société par actions simplifiée
405240151;ABSOLUMENT;40524015100010;6202A;;;76370;01/05/1996;0 salarié pendant l'année;0;0;0;0;0;0;0;0;0;2782;0;0;5556;0;8338;0;0;8338;7622;-6645;0;1051;0;0;0;0;0;0;0;0;0;0;6863;6863;0;0;6863;7915;0;0;0;2009;2041;0;0;2009;1715;0;0;0;134;159;0;0;0;0;0;0;1;2010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PETIT-CAUX;12;Société à responsabilité limitée (SARL)
349664425;DUGAST DROIT INVESTISSEMENT;34966442500015;6910Z;;;75005;09/02/1989;0 salarié pendant l'année;0;91469;0;0;0;0;0;0;0;1201;0;0;751;0;1953;0;0;93422;7622;-162412;-12293;-164949;0;0;0;0;0;0;0;2220;0;0;256151;256151;0;0;258371;93422;0;0;0;1253;1633;0;0;1253;0;0;0;0;6415;1457;0;1082;0;0;0;0;0;8953;-7700;0;0;4593;0;0;0;0;0;0;0;-12293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PARIS 5;12;Société à responsabilité limitée (SARL)
499933646;ACEMSI / ACEMSI;49993364600022;6201Z;;;34830;17/09/2007;0 salarié pendant l'année;0;0;0;0;0;0;0;0;0;1001;0;0;3;0;1004;0;0;1004;68000;-117295;-2152;-51447;0;0;1;1;0;51011;1;1440;0;0;0;0;;0;52451;1004;0;0;0;783;;0;0;790;0;0;0;0;1599;218;0;1125;0;0;0;0;0;2942;-2152;0;0;0;0;0;0;0;0;0;0;-2152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2152;CLAPIERS;12;Société à responsabilité limitée (SARL)
