SIREN;Dénomination;SIRET;Code APE;Procédures collectives (type);Procédures collectives (date);Code postal;Date de création;Tranche effectifs;Capital souscrit non appelé (I) (AA) 2018 (€);TOTAL (II) (net) (BJNET) 2018 (€);Matières premières, approvisionnements (net) (BLNET) 2018 (€);En cours de production de biens (net) (BNNET) 2018 (€);En cours de production de services (net) (BPNET) 2018 (€);Produits intermédiaires et finis (net) (BRNET) 2018 (€);Marchandises (net) (BTNET) 2018 (€);Avances et acomptes versés sur commandes (net) (BVNET) 2018 (€);Clients et comptes rattachés (3) (net) (BXNET) 2018 (€);Autres créances (3) (net) (BZNET) 2018 (€);Capital souscrit et appelé, non versé (net) (CBNET) 2018 (€);Valeurs mobilières de placement (net) (CDNET) 2018 (€);Disponibilités (net) (CFNET) 2018 (€);Charges constatées d'avance (3) (net) (CHNET) 2018 (€);TOTAL (III) (net) (CJNET) 2018 (€);Primes de remboursement des obligations (CM) 2018 (€);Ecarts de conversion actif (CN) 2018 (€);TOTAL GENERAL(I à VI) (net) (CONET) 2018 (€);Capital social ou individuel (1) (DA) 2018 (€);Report à nouveau (DH) 2018 (€);RESULTAT DE L'EXERCICE (bénéfice ou perte) (DI) 2018 (€);TOTAL (I) (DL) 2018 (€);TOTAL(II) (DO) 2018 (€);TOTAL (III) (DR) 2018 (€);Autres emprunts obligataires (DT) 2018 (€);Emprunts obligataires convertibles (DS) 2018 (€);Emprunts et dettes auprès des établissements de crédit (5) (DU) 2018 (€);Emprunts et dettes financières divers (DV) 2018 (€);Avances et acomptes reçus sur commandes en cours (DW) 2018 (€);Dettes fournisseurs et comptes rattachés (DX) 2018 (€);Dettes fiscales et sociales (DY) 2018 (€);Dettes sur immobilisations et comptes rattachés (DZ) 2018 (€);Autres dettes (EA) 2018 (€);dont comptes courants d'associés de l'exercice N (EA2) 2018 (€);dont comptes courants d'associés de l'exercice N (EA2) 2017 (€);Produits constatés d'avance (EB) 2018 (€);TOTAL (IV) (EC) 2018 (€);TOTAL GENERAL (I à V) (EE) 2018 (€);(5) Dont concours bancaires courants, et soldes créditeurs de banques et CCP (EH) 2018 (€);Chiffre d'affaires net (France) (FJ) 2018 (€);Chiffre d'affaires net (Exportations et livraisons intracommunautaires) (FK) 2018 (€);Chiffre d'affaires net (Total) (FL) 2018 (€);Chiffre d'affaires net (Total) (FL) 2017 (€);Subventions d'exploitation (FO) 2018 (€);Reprises sur amortissements et provisions, transferts de charges (9) (FP) 2018 (€);Total des produits d'exploitation (2) (I) (FR) 2018 (€);Achats de marchandises (y compris droits de douane) (FS) 2018 (€);Variation de stock (marchandises) (FT) 2018 (€);Achats de matières premières et autres approvisionnements (y compris droits de douane) (FU) 2018 (€);Variation de stock (matières premières et approvisionnements) (FV) 2018 (€);Autres achats et charges externes (3) (6 bis) (FW) 2018 (€);Impôts, taxes et versements assimilés (FX) 2018 (€);Salaires et traitements (FY) 2018 (€);Charges sociales (10) (FZ) 2018 (€);Dotations d'exploitation sur immobilisations (dotations aux amortissements) (GA) 2018 (€);Dotations d'exploitation sur immobilisations (dotations aux provisions) (GB) 2018 (€);Dotations d'exploitation sur actif circulant (dotations aux provisions) (GC) 2018 (€);Dotations d'exploitation pour risques et charges (dotations aux provisions) (GD) 2018 (€);Autres charges (12) (GE) 2018 (€);Total des charges d'exploitation (4) (II) (GF) 2018 (€);1 - RESULTAT D'EXPLOITATION (I - II) (GG) 2018 (€);Total des produits financiers (V) (GP) 2018 (€);Intérêts et charges assimilées (GR) 2018 (€);Total des charges financières (VI) (GU) 2018 (€);Dotations financières aux amortissements et provisions (GQ) 2018 (€);Reprises sur provisions & transferts de charges (GM) 2018 (€);Total des produits exceptionnels (VII) (HD) 2018 (€);Reprises sur provisions & transferts de charges (HC) 2018 (€);Dotations exceptionnelles aux amortissements et provisions (6 ter) (HG) 2018 (€);Total des charges exceptionnelles (VIII) (HH) 2018 (€);4 - RESULTAT EXCEPTIONNEL (VII - VIII) (HI) 2018 (€);5 - BENEFICE OU PERTE (Total des produits - total des charges) (HN) 2018 (€);Participation des salariés aux résultats de l'entreprise (HJ) 2018 (€);Impôts sur les bénéfices (HK) 2018 (€);Clients douteux ou litigieux - Montant brut (VA) 2018 (€);Sécurité sociale et autres organismes sociaux - Montant brut (8D) 2018 (€);Impôts sur les bénéfices - Montant brut (8E) 2018 (€);T.V.A. - Montant brut (VW) 2018 (€);Emprunts remboursés en cours d’exercice (VK) 2018 (€);Emprunts souscrits en cours d’exercice - à 1 an au plus (VJ2) 2018 (€);Emprunts souscrits en cours d’exercice - à plus d'un an et 5 ans au plus (VJ3) 2018 (€);Emprunts souscrits en cours d’exercice - à plus de 5 ans (VJ4) 2018 (€);Effets portés à l’escompte et non échus (YS) 2018 (€);Sous‐traitance (YT) 2018 (€);Ecarts de conversion passif (V) (ED) 2018 (€);Production stockée (FM) 2018 (€);Production immobilisée (FN) 2018 (€);(3) Dont Crédit-bail mobilier (HP) 2018 (€);(3) Dont Crédit-bail immobilier (HQ) 2018 (€);3 - RESULTAT COURANT AVANT IMPOTS (I - II + III - IV + V - VI) (GW) 2018 (€);Ville;Nombre de mois de l'exercice comptable 2018;Catégorie juridique (Niveau II)
791798986;PG HOLDING;79179898600018;7010Z;;;95390;14/03/2013;;0;1765048;0;0;0;0;0;0;149760;222671;0;0;432059;0;804490;0;0;2569538;1227550;435553;282147;2530638;0;0;0;0;0;8046;0;2919;27935;0;0;0;0;0;38900;2569538;0;80800;0;80800;92708;0;0;80800;0;0;0;0;1171;698;33600;0;0;0;0;0;0;35469;45331;246932;0;0;0;0;0;0;0;0;0;282147;0;10115;0;0;0;24960;0;0;0;0;0;0;0;0;0;0;0;292262;SAINT-PRIX;12;Société par actions simplifiée
793762147;ATLANTIS CO-INVEST II;79376214700031;6832A;;;75009;13/06/2013;;0;1356360;0;0;0;0;0;152;0;0;0;0;5717;0;5869;0;0;1362230;1364964;-1414746;1346253;1296471;0;0;0;0;0;55340;0;10352;68;0;0;0;0;0;65759;1362230;0;0;0;0;0;0;0;0;0;0;0;0;9286;66;0;0;0;0;0;0;0;9352;-9352;0;753;753;0;0;1356360;1356360;0;3;1356357;1346253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10105;PARIS 9;12;Société par actions simplifiée
793927617;A L H L;79392761700019;6420Z;;;35700;01/07/2013;;0;483614;0;0;0;0;0;0;0;0;0;0;223928;0;223928;0;0;707542;1000;0;135683;337122;0;0;0;0;280788;88671;0;960;0;0;0;0;0;0;370420;707542;0;0;0;0;0;0;0;0;0;0;0;0;2822;0;0;0;0;0;0;0;0;2822;-2822;151456;7602;7602;0;0;435;51;5782;5782;-5347;135683;0;0;0;0;0;0;56526;0;0;0;0;0;0;0;0;0;0;141030;RENNES;12;Société à responsabilité limitée (SARL)
479843419;TECHINVEST;47984341900025;6420Z;;;76250;30/11/2004;0 salarié pendant l'année;0;5068613;0;0;0;0;0;0;22467;1016445;0;0;0;0;1038913;0;0;6107526;53260;-386139;21931;780194;0;0;2947085;0;24343;1820390;0;62888;0;0;472626;0;0;0;5327332;6107526;23253;0;0;0;0;0;1158;1158;0;0;0;0;63214;155;0;0;0;0;0;0;0;63369;-62211;242375;158232;158232;0;0;1800000;0;0;1800000;0;21931;0;0;0;0;0;0;1800000;0;0;0;0;0;0;0;0;0;0;21931;DEVILLE-LES-ROUEN;12;Société par actions simplifiée
799042338;D.F.C.;79904233800019;6420Z;;;56000;09/12/2013;;0;180954;0;0;0;0;0;0;0;10720;0;0;61773;0;72494;0;0;253447;5000;0;92583;166197;0;0;0;0;0;52572;0;480;123;34075;0;0;0;0;87250;253447;0;0;0;0;0;0;0;0;0;0;0;0;647;148;0;0;0;0;0;0;0;795;-795;89850;1001;1001;0;0;14000;0;0;9471;4529;92583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88054;VANNES;12;Société à responsabilité limitée (SARL)
483254678;GA CONSULTING;48325467800012;6420Z;;;67660;03/02/2005;;0;345000;0;0;0;0;0;0;0;23812;0;0;37947;0;61759;0;0;406759;1000;40;54170;327302;0;0;0;0;34599;43203;0;1581;73;0;0;0;0;0;79457;406759;0;0;0;0;0;0;0;1;0;0;0;0;1876;150;0;0;0;0;0;0;0;2027;-2026;60000;4726;4726;0;0;0;0;0;0;0;54170;0;-924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53246;BETSCHDORF;12;Société à responsabilité limitée (SARL)
800403230;SARL FACTEUR 4;80040323000017;8559A;;;13480;02/12/2013;;0;0;0;0;0;0;0;0;8429;164;0;0;5287;0;13880;0;0;13880;5000;8552;-663;13389;0;0;0;0;0;0;0;0;0;0;491;0;0;0;491;13880;0;0;0;0;1838;0;0;0;0;0;0;0;507;156;0;0;0;0;0;0;0;664;-663;0;0;0;0;0;0;0;0;0;0;-663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CABRIES;12;Société à responsabilité limitée (SARL)
483852547;TILCARA INVESTISSEMENTS;48385254700023;7010Z;;;38340;01/07/2005;0 salarié pendant l'année;0;73267;0;0;0;0;0;0;0;2192771;0;4300000;102368;0;6595140;0;0;6668408;1573999;3094183;-131117;4715242;0;0;0;0;1875000;73931;0;2066;2168;0;0;0;0;0;1953165;6668408;0;0;0;0;70800;0;0;0;0;0;0;0;53078;392;46914;0;1935;0;0;0;0;102321;-102321;15727;20279;20279;0;0;22499;0;0;46744;-24244;-131117;0;0;0;0;0;0;95470;0;0;0;0;0;0;0;0;0;0;-106873;VOREPPE;12;Société à responsabilité limitée (SARL)
801877689;TL2M;80187768900019;6420Z;;;73230;15/04/2014;;0;3970;0;0;0;0;0;0;0;567230;0;0;119;0;567349;0;0;571319;1000;-30850;9957;-19893;0;0;0;0;0;587222;0;3000;0;0;990;0;0;0;591212;571319;0;0;0;0;0;0;0;0;0;0;0;0;2005;163;0;0;0;0;0;0;0;2168;-2168;20824;0;8699;0;0;0;0;0;0;0;9957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SAINT-ALBAN-LEYSSE;12;Société à responsabilité limitée (SARL)
808523732;MILAND;80852373200010;6420Z;;;69190;11/12/2014;;0;1587186;0;0;0;0;0;0;0;0;0;0;167902;0;167902;0;0;1755088;1103400;0;124482;1467767;0;0;0;0;276449;9396;0;1476;0;0;0;0;0;0;287321;1755088;0;0;0;0;0;0;0;0;0;0;0;0;3934;137;0;922;0;0;0;0;0;4993;-4993;134658;5183;5183;0;0;0;0;0;0;0;124482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124482;SAINT-FONS;12;Société à responsabilité limitée (SARL)
810087965;PASSO IMMO;81008796500010;6420Z;;;53210;02/03/2015;;0;110273;0;0;0;0;0;0;0;6575;0;0;5140;1332;13047;0;0;123320;1000;-14590;26818;13228;0;0;0;0;52949;56783;0;360;0;0;0;0;0;0;110092;123320;0;0;0;0;0;0;0;0;0;0;0;0;1370;0;0;0;0;0;0;0;0;1370;-1370;30000;2319;2319;0;0;0;0;0;0;0;26818;0;-508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26310;ARGENTRE;12;Société à responsabilité limitée (SARL)
811217272;JBG ASSOCIES;81121727200012;7010Z;;;06510;21/04/2015;;0;317910;0;0;0;0;0;0;0;27839;0;0;13995;0;41834;0;0;359744;10000;7828;20491;46583;0;0;0;0;72350;239610;0;1200;0;0;0;0;0;0;313161;359744;0;0;0;0;0;0;0;0;0;0;0;0;3822;199;0;0;0;0;0;0;0;4021;-4021;38000;4509;4509;0;0;0;0;3582;3582;-3582;20491;0;5397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29470;CARROS;12;Société à responsabilité limitée (SARL)
811407485;CAP VERT ENERGIE EXPLOITATION I35;81140748500044;3511Z;;;13002;11/05/2015;;0;0;0;0;0;0;0;0;0;424;1000;0;915;0;2339;0;0;2339;1000;-2427;-1212;-2640;0;0;0;0;0;4114;0;671;194;0;0;0;0;0;4979;2339;0;0;0;0;0;0;0;0;0;0;0;0;805;194;0;0;0;0;0;0;0;999;-999;0;213;213;0;0;0;0;0;0;0;-1212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1212;MARSEILLE 2;12;Société par actions simplifiée
813934494;BSA;81393449400010;6420Z;;;64210;01/10/2015;;0;395440;0;0;0;0;0;0;0;65423;0;0;95868;0;161291;0;0;556731;40000;0;151018;228658;0;0;0;0;258547;66187;0;2510;143;0;685;0;0;0;328073;556731;0;0;0;0;0;0;0;0;0;0;0;0;6210;191;0;0;392;0;0;0;0;6793;-6793;160000;5881;5881;0;0;0;0;0;0;0;151018;0;-3692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147326;BIDART;12;Société par actions simplifiée
813984630;AMERIGO;81398463000018;7010Z;;;38640;01/10/2015;;0;0;0;0;0;0;0;0;0;0;0;50000;0;0;50000;0;0;50000;50000;0;-119;49881;0;0;0;0;0;119;0;0;0;0;0;0;0;0;119;50000;0;0;0;0;0;0;0;0;0;0;0;0;119;0;0;0;0;0;0;0;0;119;-119;0;0;0;0;0;0;0;0;0;0;-119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CLAIX;12;Société par actions simplifiée
494994171;GMG PARTICIPATIONS;49499417100044;6420Z;;;97240;06/02/2007;;0;204665;0;0;0;0;0;0;38422;70349;0;0;658;0;109429;0;0;314094;1000;303321;-75996;228325;0;0;0;0;0;0;0;0;48840;0;36929;0;0;0;85769;314094;0;0;0;0;187800;0;0;0;0;0;0;0;1531;75;180000;25240;0;0;0;0;0;206846;-206846;132000;1150;1150;0;0;0;0;0;0;0;-75996;0;0;0;0;6354;47763;0;0;0;0;0;0;0;0;0;0;0;-75996;LE FRANCOIS;12;Société à responsabilité limitée (SARL)
428291157;REUNION DODO CAMPERS;42829115700017;7711A;;;97430;10/11/1999;0 salarié pendant l'année;0;0;0;0;0;0;0;0;0;14919;0;0;0;0;14918;0;0;14918;15245;-560;-996;13689;0;0;0;0;513;0;0;716;0;0;0;0;0;0;1229;14918;0;0;0;0;0;0;0;0;0;0;0;0;774;136;0;0;0;0;0;0;0;910;-910;0;26;26;0;0;0;0;0;60;-60;-996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-936;LE TAMPON;12;Société à responsabilité limitée (SARL)
502506785;RAYNAUD CHAUFFAGE;50250678500026;4322B;;;38460;11/01/2008;0 salarié pendant l'année;0;5437;3280;0;0;0;0;0;3046;3502;0;0;1511;8372;19711;0;0;25148;5000;-3354;-23;7309;0;0;0;0;0;0;0;8870;0;0;8969;1851;456;0;17839;25148;0;0;0;76120;77041;0;0;76132;0;0;27478;-170;23077;701;25073;0;292;0;0;0;4;76455;-323;0;0;117;0;0;417;0;0;0;0;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;VERNAS;12;Société à responsabilité limitée (SARL)
431459015;MPG;43145901500027;6420Z;;;74700;30/06/2000;0 salarié pendant l'année;0;230010;0;0;0;0;0;0;0;30317;0;0;426;0;30744;0;0;260754;10000;0;5078;259287;0;0;0;0;0;0;0;660;0;0;807;0;151;0;1467;260754;0;0;0;0;0;0;0;132;0;0;0;0;845;0;0;0;0;0;0;0;142;987;-855;4117;0;0;0;0;14737;0;0;12114;0;5078;0;807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SALLANCHES;12;Société par actions simplifiée
504670027;PBE;50467002700029;6420Z;;;75006;04/06/2008;;0;160000;0;0;0;0;0;0;0;97950;0;0;69;0;98019;0;0;258019;160000;-4191;-30;155779;0;0;0;0;0;0;0;297;0;0;101943;101943;101798;0;102240;258019;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;30;-30;0;0;0;0;0;0;0;0;0;0;-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PARIS 6;12;Société à responsabilité limitée (SARL)
507432086;R.P.M.;50743208600019;6820B;;;92100;15/07/2008;;0;0;0;0;0;0;0;0;0;301019;0;0;0;0;301019;0;0;301019;900;-10132;-623;-9855;0;0;0;0;0;305084;0;5790;0;0;0;0;0;0;310874;301019;0;0;0;0;0;0;0;0;0;0;0;0;471;128;0;0;0;0;0;0;0;599;-599;0;24;24;0;0;0;0;0;0;0;-623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-623;BOULOGNE-BILLANCOURT;12;Société à responsabilité limitée (SARL)
325480119;SARL ROGER SERVOUZE ET CIE;32548011900016;0811Z;;;86000;01/01/1954;0 salarié pendant l'année;0;17883;0;0;0;0;0;0;0;3615;0;0;1471;0;5086;0;0;22969;15245;-11919;-3705;10912;0;0;0;0;0;109;0;2033;0;0;9915;9909;;0;12057;22969;0;0;0;290;;0;0;290;0;0;0;0;3772;223;0;0;0;0;0;0;0;3995;-3705;0;0;0;0;0;0;0;0;0;0;-3705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;POITIERS;12;Société à responsabilité limitée (SARL)
518725163;VILLE RENOUVELEE INVESTISSEMENT;51872516300019;4110C;;;59200;16/11/2009;;0;909255;0;0;0;0;0;0;0;1397495;0;0;44702;0;1442197;0;0;2351452;50000;-2643;139771;192128;0;0;0;0;0;0;0;1919;54805;0;2102600;0;0;0;2159324;2351452;0;0;0;0;0;0;0;0;0;0;0;0;4947;201;0;0;0;0;0;0;0;5148;-5148;215833;14974;14974;0;0;0;0;0;1140;-1140;139771;0;54800;0;0;54803;2;0;0;0;0;0;0;0;0;0;0;0;195711;TOURCOING;12;Société par actions simplifiée
519441059;MER ET MONTS;51944105900010;6420Z;;;06500;04/01/2010;;0;118709;0;0;0;0;0;0;0;29556;0;0;700;0;30256;0;0;148965;183000;-33704;-331;148965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148965;0;0;0;0;0;0;0;0;0;0;0;0;133;198;0;0;0;0;0;0;0;331;-331;0;0;0;0;0;0;0;0;0;0;-331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MENTON;12;Société à responsabilité limitée (SARL)
344664123;CRYSTAL;34466412300025;3530Z;;;97232;25/03/1988;De 10 à 19 salariés;0;960418;27054;0;0;0;329;4532;280327;1925109;0;41070;342982;513;2621916;0;0;3582334;7622;2981157;-194191;2795351;0;0;0;0;743;526410;0;68569;131212;0;60049;0;;0;786982;3582334;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44781;0;80;0;0;0;0;0;0;0;0;0;0;0;0;LE LAMENTIN;12;Société à responsabilité limitée (SARL)
439633322;SOTTON PERE ET FILS;43963332200029;4391B;;;42300;30/09/2001;De 6 à 9 salariés;0;114728;31437;0;0;0;0;0;88916;42938;0;99656;28643;13035;304624;0;0;419352;11500;0;42834;233142;0;0;0;0;72136;0;0;58687;49377;0;6010;0;0;0;186209;419352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;29711;0;5691;0;0;0;0;0;0;0;0;0;0;0;0;MABLY;12;Société par actions simplifiée
441690591;SARL COLLIN;44169059100017;4520A;;;51350;19/03/2002;De 10 à 19 salariés;0;33323;0;14450;0;0;173611;0;93191;429096;0;0;5070;6307;721726;0;0;755049;8000;116198;31224;156222;0;0;0;0;117541;6;3235;192399;284088;0;1557;0;0;0;598827;755049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CORMONTREUIL;12;Société à responsabilité limitée (SARL)
441902004;EUROTHERM;44190200400049;4322B;;;42490;09/04/2002;De 10 à 19 salariés;0;89332;63923;0;0;0;0;0;569707;32687;0;474;461884;730;1129404;0;0;1218736;500000;0;106816;893850;0;0;0;0;46161;6954;1167;137675;115410;0;17518;0;0;0;324886;1218736;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1646;23246;0;70232;8114;0;0;0;0;0;0;0;0;0;0;0;FRAISSES;12;Société à responsabilité limitée (SARL)
529640377;HLD PROMOTION;52964037700014;4110C;;;35000;22/12/2010;;0;1471;0;725061;0;0;0;0;0;22145;0;0;48780;489;796475;0;0;797946;10000;-93773;-24434;-108207;0;0;0;0;0;865927;0;38739;1400;0;87;0;;0;906153;797946;0;0;0;0;;0;0;0;0;0;0;0;15658;336;0;0;829;0;0;0;2;16825;-16825;0;7609;7609;0;0;0;0;0;0;0;-24434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-24434;RENNES;12;Société par actions simplifiée
531525319;ZOO DES SABLES D'OLONNE / ZOO DES SABLES D'OLONNE;53152531900012;9104Z;;;85100;01/04/2011;De 10 à 19 salariés;0;249060;1581;0;0;0;0;5347;23611;636914;0;0;190629;36332;894417;0;0;1143477;39500;0;380375;485101;0;0;0;0;8063;468088;0;69905;112319;0;0;0;0;0;658376;1143477;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39430;0;4163;75;0;0;0;0;0;0;0;0;0;0;0;LES SABLES D'OLONNE;12;Société à responsabilité limitée (SARL)
347765513;INDUS SIFEC;34776551300044;4322B;;;67430;15/07/1988;De 10 à 19 salariés;0;42890;95526;162707;0;0;0;0;233851;18706;0;0;72798;3056;586643;0;0;629532;50000;246732;14729;376630;0;0;0;0;13192;7593;0;166285;65366;0;467;0;0;0;252903;629532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;DIEMERINGEN;12;Société à responsabilité limitée (SARL)
538207267;TRIPP;53820726700013;8622C;;;59000;25/11/2011;De 20 à 49 salariés;0;512044;0;0;0;0;0;0;28143;0;0;0;118996;0;147139;0;0;659184;3000;0;74491;461544;0;0;0;0;56108;108568;0;22769;3514;0;6679;0;0;0;197639;659184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1717;515;0;69884;0;0;0;0;0;0;0;0;0;0;0;LILLE;12;Société à responsabilité limitée (SARL)
348676222;SCIERIE CHEVEAUX FILS;34867622200014;1610A;;;71480;01/09/1988;De 6 à 9 salariés;0;227129;0;0;0;0;1330000;0;216380;41072;0;403353;1569150;355;3560310;0;0;3787440;181300;0;190083;2938812;0;0;0;0;23859;146549;0;294246;171811;0;212160;0;0;0;848626;3787439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79354;49899;42456;0;0;0;0;0;0;0;0;0;0;0;0;0;CUISEAUX;12;Société à responsabilité limitée (SARL)
451197537;NATURE ET CULTURE;45119753700017;4776Z;;;87170;11/12/2003;De 3 à 5 salariés;0;156753;0;0;0;0;132675;0;7363;14701;0;25469;164085;1071;345366;0;0;502120;200000;0;22735;334041;0;0;0;0;21689;58026;0;66585;21778;0;0;0;0;0;168079;502120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10549;0;0;0;0;0;0;0;0;0;0;0;ISLE;12;Société à responsabilité limitée (SARL)
451372395;HYDROTEC T.P. FRANCE SAS;45137239500025;4690Z;;;71160;06/01/2004;De 6 à 9 salariés;0;287167;0;0;0;0;1069992;0;412830;104917;0;0;47936;8023;1643699;0;0;1930865;120000;-689059;-85368;-351877;0;0;0;0;498097;0;0;1643888;61108;0;79649;0;0;0;2282742;1930865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26701;0;12128;326214;0;0;0;0;0;0;0;0;0;0;0;DIGOIN;12;Société par actions simplifiée
776081960;PHARMACIE DES LACS;77608196000010;4773Z;;;34330;01/01/1973;De 1 à 2 salariés;0;96031;0;0;0;0;140245;0;43441;10754;0;0;224817;1606;420863;0;0;516894;13720;72463;39911;362332;0;0;0;0;0;2027;0;127266;22539;0;2729;0;0;0;154562;516894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3130;6049;2102;0;0;0;0;0;0;0;0;0;0;0;0;LA SALVETAT-SUR-AGOUT;12;Société à responsabilité limitée (SARL)
404154809;CARS GIRAUD;40415480900028;4939A;;;05170;01/01/1996;De 20 à 49 salariés;0;956242;0;0;0;0;0;0;408433;437271;0;240005;305520;459;1391688;0;0;2347930;198184;0;164104;1081936;0;0;0;0;560346;350;0;591180;104786;0;9332;0;0;0;1265995;2347930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ORCIERES;12;Société à responsabilité limitée (SARL)
405201617;FERINOX;40520161700025;2511Z;;;44150;01/05/1996;De 10 à 19 salariés;0;162383;62316;53964;0;0;0;0;296887;41775;0;0;33908;7722;496574;0;0;658957;100000;-92551;32432;186549;0;0;0;0;94546;7859;0;207080;136143;0;26778;0;0;0;472408;658957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5503;20266;0;49836;36542;0;0;0;0;0;0;0;0;0;0;0;VAIR-SUR-LOIRE;12;Société à responsabilité limitée (SARL)
791654783;BKR CONSEIL;79165478300012;6420Z;;;78110;28/02/2013;;0;0;0;0;0;0;0;0;0;188;0;24482;13959;0;38629;0;0;38629;1000;-2610;-1172;36189;0;0;0;0;0;0;0;960;0;0;1480;0;1480;0;2440;38629;0;0;0;0;0;0;0;0;0;0;0;0;2245;310;0;0;0;0;0;0;0;2555;-2555;1383;0;0;0;0;0;0;0;0;0;-1172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LE VESINET;12;Société par actions simplifiée
794085480;PARCS ET JARDINS DU MIDI;79408548000018;8130Z;;;06130;04/07/2013;De 1 à 2 salariés;0;2884;6185;0;0;0;0;0;24282;5111;0;0;26459;570;62607;0;0;65491;4000;40097;-12773;31725;0;0;0;0;0;6;960;4783;28018;0;0;0;;0;33766;65491;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13020;0;8684;0;0;0;0;0;12980;0;0;0;0;0;0;GRASSE;12;Société à responsabilité limitée (SARL)
480619691;EPS NETTOYAGE;48061969100029;8122Z;;;31670;01/02/2005;De 20 à 49 salariés;0;200540;0;0;0;0;0;0;159761;28880;0;0;76748;2628;268017;0;0;468557;7500;0;50018;253784;0;0;0;0;47431;11053;0;9030;144662;0;2597;0;0;0;214773;468557;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13518;30791;0;40562;24644;0;0;0;0;0;0;0;0;0;0;0;LABEGE;12;Société à responsabilité limitée (SARL)
