SIREN;Dénomination;SIRET;Code APE;Procédures collectives (type);Procédures collectives (date);Code postal;Date de création;Tranche effectifs;Capital souscrit non appelé (I) (AA) 2018 (€);TOTAL (II) (net) (BJNET) 2018 (€);Matières premières, approvisionnements (net) (BLNET) 2018 (€);En cours de production de biens (net) (BNNET) 2018 (€);En cours de production de services (net) (BPNET) 2018 (€);Produits intermédiaires et finis (net) (BRNET) 2018 (€);Marchandises (net) (BTNET) 2018 (€);Avances et acomptes versés sur commandes (net) (BVNET) 2018 (€);Clients et comptes rattachés (3) (net) (BXNET) 2018 (€);Autres créances (3) (net) (BZNET) 2018 (€);Capital souscrit et appelé, non versé (net) (CBNET) 2018 (€);Valeurs mobilières de placement (net) (CDNET) 2018 (€);Disponibilités (net) (CFNET) 2018 (€);Charges constatées d'avance (3) (net) (CHNET) 2018 (€);TOTAL (III) (net) (CJNET) 2018 (€);Primes de remboursement des obligations (CM) 2018 (€);Ecarts de conversion actif (CN) 2018 (€);TOTAL GENERAL(I à VI) (net) (CONET) 2018 (€);Capital social ou individuel (1) (DA) 2018 (€);Report à nouveau (DH) 2018 (€);RESULTAT DE L'EXERCICE (bénéfice ou perte) (DI) 2018 (€);TOTAL (I) (DL) 2018 (€);TOTAL(II) (DO) 2018 (€);TOTAL (III) (DR) 2018 (€);Autres emprunts obligataires (DT) 2018 (€);Emprunts obligataires convertibles (DS) 2018 (€);Emprunts et dettes auprès des établissements de crédit (5) (DU) 2018 (€);Emprunts et dettes financières divers (DV) 2018 (€);Avances et acomptes reçus sur commandes en cours (DW) 2018 (€);Dettes fournisseurs et comptes rattachés (DX) 2018 (€);Dettes fiscales et sociales (DY) 2018 (€);Dettes sur immobilisations et comptes rattachés (DZ) 2018 (€);Autres dettes (EA) 2018 (€);dont comptes courants d'associés de l'exercice N (EA2) 2018 (€);dont comptes courants d'associés de l'exercice N (EA2) 2017 (€);Produits constatés d'avance (EB) 2018 (€);TOTAL (IV) (EC) 2018 (€);TOTAL GENERAL (I à V) (EE) 2018 (€);(5) Dont concours bancaires courants, et soldes créditeurs de banques et CCP (EH) 2018 (€);Chiffre d'affaires net (France) (FJ) 2018 (€);Chiffre d'affaires net (Exportations et livraisons intracommunautaires) (FK) 2018 (€);Chiffre d'affaires net (Total) (FL) 2018 (€);Chiffre d'affaires net (Total) (FL) 2017 (€);Subventions d'exploitation (FO) 2018 (€);Reprises sur amortissements et provisions, transferts de charges (9) (FP) 2018 (€);Total des produits d'exploitation (2) (I) (FR) 2018 (€);Achats de marchandises (y compris droits de douane) (FS) 2018 (€);Variation de stock (marchandises) (FT) 2018 (€);Achats de matières premières et autres approvisionnements (y compris droits de douane) (FU) 2018 (€);Variation de stock (matières premières et approvisionnements) (FV) 2018 (€);Autres achats et charges externes (3) (6 bis) (FW) 2018 (€);Impôts, taxes et versements assimilés (FX) 2018 (€);Salaires et traitements (FY) 2018 (€);Charges sociales (10) (FZ) 2018 (€);Dotations d'exploitation sur immobilisations (dotations aux amortissements) (GA) 2018 (€);Dotations d'exploitation sur immobilisations (dotations aux provisions) (GB) 2018 (€);Dotations d'exploitation sur actif circulant (dotations aux provisions) (GC) 2018 (€);Dotations d'exploitation pour risques et charges (dotations aux provisions) (GD) 2018 (€);Autres charges (12) (GE) 2018 (€);Total des charges d'exploitation (4) (II) (GF) 2018 (€);1 - RESULTAT D'EXPLOITATION (I - II) (GG) 2018 (€);Total des produits financiers (V) (GP) 2018 (€);Intérêts et charges assimilées (GR) 2018 (€);Total des charges financières (VI) (GU) 2018 (€);Dotations financières aux amortissements et provisions (GQ) 2018 (€);Reprises sur provisions & transferts de charges (GM) 2018 (€);Total des produits exceptionnels (VII) (HD) 2018 (€);Reprises sur provisions & transferts de charges (HC) 2018 (€);Dotations exceptionnelles aux amortissements et provisions (6 ter) (HG) 2018 (€);Total des charges exceptionnelles (VIII) (HH) 2018 (€);4 - RESULTAT EXCEPTIONNEL (VII - VIII) (HI) 2018 (€);5 - BENEFICE OU PERTE (Total des produits - total des charges) (HN) 2018 (€);Participation des salariés aux résultats de l'entreprise (HJ) 2018 (€);Impôts sur les bénéfices (HK) 2018 (€);Clients douteux ou litigieux - Montant brut (VA) 2018 (€);Sécurité sociale et autres organismes sociaux - Montant brut (8D) 2018 (€);Impôts sur les bénéfices - Montant brut (8E) 2018 (€);T.V.A. - Montant brut (VW) 2018 (€);Emprunts remboursés en cours d’exercice (VK) 2018 (€);Emprunts souscrits en cours d’exercice - à 1 an au plus (VJ2) 2018 (€);Emprunts souscrits en cours d’exercice - à plus d'un an et 5 ans au plus (VJ3) 2018 (€);Emprunts souscrits en cours d’exercice - à plus de 5 ans (VJ4) 2018 (€);Effets portés à l’escompte et non échus (YS) 2018 (€);Sous‐traitance (YT) 2018 (€);Ecarts de conversion passif (V) (ED) 2018 (€);Production stockée (FM) 2018 (€);Production immobilisée (FN) 2018 (€);(3) Dont Crédit-bail mobilier (HP) 2018 (€);(3) Dont Crédit-bail immobilier (HQ) 2018 (€);3 - RESULTAT COURANT AVANT IMPOTS (I - II + III - IV + V - VI) (GW) 2018 (€);Ville;Nombre de mois de l'exercice comptable 2018;Catégorie juridique (Niveau II)
483647525;LE MAS / JONCOURT CONSEIL;48364752500011;5520Z;;;13230;01/08/2005;De 1 à 2 salariés;0;19605;0;0;0;0;0;0;20494;-28;0;0;5424;0;25888;0;0;45493;2000;2146;12246;16392;0;0;0;0;9122;145;0;4719;14958;0;157;0;0;0;29101;45493;0;222264;9600;231864;237539;0;0;231864;0;0;2849;0;193082;2129;13140;947;5092;0;0;0;0;217240;14624;0;341;356;15;0;0;0;0;0;0;12246;0;2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14268;PORT-SAINT-LOUIS-DU-RHONE;12;Société à responsabilité limitée (SARL)
414067330;HOLDING SERAIP;41406733000046;6630Z;;;38090;30/09/1997;De 3 à 5 salariés;0;6409923;0;0;0;0;0;0;25279;108667;0;3919759;220872;1018;4275596;0;0;10685520;3005700;0;38464;10524966;0;0;0;0;0;0;0;19774;46106;0;90416;0;0;0;156298;10685520;0;206178;0;206178;199970;0;0;206179;0;0;0;0;36133;6166;136370;50286;84;0;0;0;0;229041;-22862;133305;0;67450;63066;914;0;0;1110;1110;-1110;38464;0;3418;0;14079;0;18414;0;0;0;0;0;0;4256;0;0;0;0;42992;VILLEFONTAINE;12;Société par actions simplifiée
522283894;B D I;52228389400023;4110A;;;35770;28/04/2010;;0;20128;0;0;0;0;0;0;25200;21276;0;0;25500;263;72240;0;0;92369;8000;0;8767;48643;0;0;0;0;20757;203;0;4429;18336;0;0;0;0;0;43725;92369;0;219000;0;219000;202000;0;727;219730;0;0;0;0;20164;4007;111000;52519;13632;0;0;0;4;201326;18404;690;700;700;0;0;0;0;0;4271;-4271;8767;0;5355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18393;VERN-SUR-SEICHE;12;Société à responsabilité limitée (SARL)
311888200;OPPERMANN AUTO;31188820000012;4511Z;;;67203;01/01/1978;De 1 à 2 salariés;0;13948;0;0;0;0;50163;0;20438;5941;0;0;15553;2408;94504;0;0;108452;38112;-34245;2444;45335;0;0;0;0;10130;11346;0;21861;19780;0;0;0;0;0;63118;108452;0;304081;0;304081;255933;0;1726;306208;156790;1404;0;0;78148;6035;44664;12844;1486;0;2000;0;8;303379;2828;130;515;515;0;0;0;0;0;0;0;2444;0;0;0;9065;0;2965;8509;0;0;0;0;0;0;0;0;0;0;2444;OBERSCHAEFFOLSHEIM;12;Société à responsabilité limitée (SARL)
529723371;MONTEREAU MAINTENANCE;52972337100017;4399D;;;77130;18/01/2011;De 3 à 5 salariés;0;3702;30000;0;0;0;0;0;6768;7015;0;0;3685;0;47469;0;0;51171;10000;23002;8405;41407;0;0;0;0;0;0;0;0;0;0;9764;0;490;0;9764;51171;0;0;0;234968;211303;0;0;264968;0;0;162544;0;55260;2228;27224;7125;0;0;0;0;0;254381;10587;0;0;607;0;0;5;0;0;97;0;8405;0;1483;0;0;0;0;0;0;0;0;0;0;0;30000;0;0;0;0;MONTEREAU-FAULT-YONNE;12;Société à responsabilité limitée (SARL)
401085923;CERCLE SAINT ROCH;40108592300019;6820B;;;95260;05/05/1995;0 salarié pendant l'année;0;2044551;0;0;0;0;0;0;665100;12481;0;0;88878;0;766459;0;0;2811010;40000;0;598643;1155942;0;0;0;0;1161158;270000;0;87658;136252;0;0;0;0;0;1655068;2811010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;644;135348;207583;0;0;0;0;3000;0;0;0;0;0;0;BEAUMONT-SUR-OISE;12;Société par actions simplifiée
331804278;CREATION POUR MECANIQUE APPLIQUEE;33180427800025;7490B;;;78600;11/01/1985;De 1 à 2 salariés;0;1018617;0;0;0;0;0;0;10318;100913;0;960000;64654;3419;1139304;0;0;2157922;38112;0;33556;2129276;0;0;0;0;0;12490;0;9738;6419;0;0;0;0;0;28646;2157922;0;235618;0;235618;171593;0;0;240799;62846;0;0;0;84983;13126;6944;8190;36633;0;0;0;0;212722;28077;10;186;186;0;0;11284;0;0;90;11194;33556;0;5539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27901;MAISONS-LAFFITTE;12;Société par actions simplifiée
494551633;ECOLE DE CONDUITE ET CENTRE DE FORMATION A LA SECURITE ROUTIERE SECU'ROUTE;49455163300014;8553Z;;;92700;21/02/2007;De 3 à 5 salariés;0;11663;0;0;0;0;0;0;18745;35439;0;0;13460;4690;72334;0;0;83997;7500;29599;10001;47850;0;0;0;0;0;2817;0;8830;0;0;24499;0;2330;0;36147;83997;0;0;0;247969;243451;0;0;247969;0;0;8380;0;97260;1470;117561;27099;5950;0;0;0;0;257721;-9751;0;0;0;0;0;15170;0;0;375;0;10001;0;-4957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COLOMBES;12;Société à responsabilité limitée (SARL)
509571139;HOLDING JD;50957113900013;6420Z;;;14800;22/12/2008;;0;1060352;0;0;0;0;0;0;12000;90132;0;0;254518;0;356650;0;0;1417001;100000;0;224470;1386570;0;0;0;0;0;94;0;1110;29227;0;0;0;0;0;30431;1417001;0;195000;0;195000;120000;0;0;195002;0;0;0;0;4186;12574;69000;32049;0;0;0;0;0;117809;77192;167735;0;0;0;0;0;0;0;0;0;224470;0;20457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244927;SAINT-ARNOULT;12;Société à responsabilité limitée (SARL)
562094516;GRAND HOTEL DU PROGRES SAINT-ANTOINE;56209451600019;6820B;;;75011;01/01/1956;0 salarié pendant l'année;0;1428336;0;0;0;0;0;0;15089;220;0;0;598;1328;17236;0;0;1445572;16000;-2020376;23785;-1643850;0;0;0;0;0;3079378;0;1724;8320;0;0;0;0;0;3089422;1445572;0;222574;0;222574;224592;0;0;222756;0;0;0;0;5755;8544;0;0;121635;0;0;0;1;135935;86821;0;63035;63035;0;0;0;0;0;0;0;23785;0;0;0;0;0;8320;0;0;0;0;0;0;0;0;0;0;0;23785;PARIS 11;12;Société à responsabilité limitée (SARL)
504761644;SARL BAK NETTOYAGE SERVICES / SARL BAK NETTOYAGE SERVICES;50476164400013;8122Z;;;94200;16/07/2008;De 3 à 5 salariés;0;1503;0;0;0;0;0;0;83314;26851;0;0;43586;0;153751;0;0;155254;3000;87600;10286;101187;0;0;0;0;97;0;0;40728;13242;0;0;0;0;0;54067;155254;0;366964;0;366964;357147;0;0;366964;0;0;11016;0;168189;2298;115740;29099;1219;0;0;0;28082;355643;11321;0;1;1;0;0;0;0;0;0;0;10286;0;1033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11320;IVRY-SUR-SEINE;12;Société à responsabilité limitée (SARL)
775703572;SOC MAGASINS ECONOMIQUES SEINE ET MARNE;77570357200039;4690Z;;;75009;01/01/1960;0 salarié pendant l'année;0;80994;0;0;0;0;0;100;1371;3609;0;52639;143166;5701;206585;0;0;287579;38113;99226;90221;235181;0;0;0;0;0;37474;0;2296;699;0;11929;0;0;0;52398;287579;0;210506;0;210506;215799;0;240;210746;0;0;0;0;27672;61762;0;0;1404;0;0;0;318;91155;119590;0;0;728;0;0;0;0;0;0;0;90221;0;28642;0;0;0;699;0;0;0;0;0;0;0;0;0;0;0;118863;PARIS 9;12;Société à responsabilité limitée (SARL)
483067328;THIRTY;48306732800045;6420Z;;;92100;21/06/2005;De 3 à 5 salariés;0;2986067;0;0;0;0;0;0;34560;9276;0;3603009;1516695;548;5164088;0;0;8150155;1810614;0;2218702;8113157;0;0;0;0;15;1430;0;4314;31239;0;0;0;0;0;36998;8150155;15;198400;0;198400;186824;0;420;198829;0;0;0;0;20256;12551;79549;28854;8575;0;0;0;9;149794;49035;2218981;0;0;0;0;0;0;0;786;-786;2218702;0;48528;0;10075;5021;12160;0;0;0;0;0;0;0;0;0;0;0;2268016;BOULOGNE-BILLANCOURT;12;Société par actions simplifiée
500704671;PUBLI TV / PUBLI TV;50070467100022;7311Z;;;68350;01/11/2007;;0;27965;0;0;0;0;0;0;40412;2871;0;0;58809;0;102092;0;0;130057;5000;73111;7855;86467;0;0;0;0;0;26788;0;4525;11702;0;576;0;;0;43590;130057;0;207702;0;207702;;0;1780;209484;0;0;103;0;52121;2494;85000;39399;7856;0;473;0;13442;200888;8597;0;0;0;0;0;645;0;0;0;645;7855;0;1386;4953;0;1386;9611;0;0;0;0;0;0;0;0;0;0;0;8597;BRUNSTATT-DIDENHEIM;12;Société à responsabilité limitée (SARL)
813289014;BISTROT BELHARA;81328901400017;5610A;;;75007;03/07/2015;De 6 à 9 salariés;0;81647;21320;0;0;0;0;3800;7985;48206;0;0;37841;2774;121928;0;0;203575;50000;3435;51108;107203;0;0;0;0;0;32666;0;34382;29322;0;0;0;;0;96372;203575;0;520240;0;520240;;0;11905;532165;0;0;113328;-2369;184801;2995;145399;29296;4864;0;0;0;11;478327;53838;0;0;0;0;0;5961;0;0;275;5685;51108;0;8415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53838;PARIS 7;12;Société par actions simplifiée
802483008;ROUEN DIETETIQUE;80248300800016;4729Z;;;76100;14/05/2014;De 3 à 5 salariés;0;63567;0;0;0;0;12532;0;0;4864;0;0;24384;1759;43539;0;0;107106;5000;42803;-3657;68753;0;0;0;0;13849;7394;0;3716;13386;0;9;0;0;0;38353;107106;0;248618;0;248618;305595;1467;1253;251347;97865;-1634;0;0;39192;2708;81717;27863;5804;0;0;0;1206;254722;-3375;0;282;282;0;0;0;0;0;0;0;-3657;0;0;0;7925;0;195;5113;0;0;0;0;0;0;0;0;3236;0;-3657;ROUEN;12;Société à responsabilité limitée (SARL)
444832380;RAAD SARL / FEYROUZ COTE MER;44483238000018;5610A;;;75015;24/12/2002;De 3 à 5 salariés;0;177059;0;0;0;0;3265;0;75918;5867;0;0;121644;0;206695;0;0;383754;8000;75555;5901;103856;0;0;0;0;11536;3389;0;19983;45928;0;199062;0;0;0;279898;383754;11536;0;0;188536;181890;0;0;188540;38364;3284;0;0;60877;1593;30733;5083;0;1597;0;0;5;141539;47002;0;0;3413;0;0;0;0;0;37090;-37090;5901;0;597;0;0;0;0;125;0;0;0;0;0;0;0;0;0;0;43588;PARIS 15;12;Société à responsabilité limitée (SARL)
810882225;SER'S;81088222500016;6420Z;;;73300;16/03/2015;De 1 à 2 salariés;0;320050;0;0;0;0;0;0;111068;43065;0;0;0;0;154133;0;0;474183;160000;0;44017;269842;0;0;0;0;0;68337;0;2890;0;0;133113;20895;0;0;204340;474183;0;0;0;174757;159293;0;0;174757;0;0;0;0;4226;1131;82448;31156;0;0;0;0;4;118967;55789;0;0;1537;0;0;0;0;0;0;0;44017;0;10235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LA TOUR-EN-MAURIENNE;12;Société par actions simplifiée
477871321;BIO-ELEMENTS;47787132100022;4759B;;;31150;20/07/2004;0 salarié pendant l'année;0;11908;0;0;0;0;67678;0;10892;16684;0;0;3688;8014;106955;0;0;118864;7500;0;7659;94667;0;0;0;0;0;622;0;11630;11945;0;0;0;919;0;24197;118864;0;198864;0;198864;195922;0;0;198891;86088;-12016;2253;0;84638;3135;20802;6992;5030;0;0;0;109;197033;1858;1;2;2;0;0;8704;0;0;1290;7414;7659;0;1613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1858;GRATENTOUR;12;Société à responsabilité limitée (SARL)
801410416;BERNAUX CHAUFFAGE SANITAIRE PLOMBERIE;80141041600011;4322B;;;59990;15/03/2014;De 1 à 2 salariés;0;0;0;0;0;0;3500;0;25133;18419;0;0;2111;0;49162;0;0;49162;7500;8468;1122;17090;0;0;0;0;0;0;0;18784;0;0;13287;9521;17158;0;32072;49162;0;0;0;201334;120042;0;0;201334;0;0;100539;1100;44067;1217;44561;8404;219;0;0;0;0;200107;1227;0;0;0;0;0;0;0;0;105;0;1122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SAULTAIN;12;Société à responsabilité limitée (SARL)
327798005;GUILHAUMON ET FILS;32779800500010;4321A;;;11160;01/07/1983;De 1 à 2 salariés;0;113603;17803;42582;0;0;0;0;65436;6618;0;50303;29876;2490;215107;0;0;328711;8000;0;23727;267629;0;0;0;0;6307;54;0;42416;12252;0;53;0;0;0;61081;328711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RIEUX-MINERVOIS;12;Société à responsabilité limitée (SARL)
328117965;KARA;32811796500025;4729Z;;;95600;09/08/1983;De 1 à 2 salariés;0;5640;0;0;0;0;0;29030;212;3169;0;0;19822;416;52650;0;0;58290;7622;31080;-9381;30084;0;0;0;0;0;0;13760;4095;10351;0;0;0;0;0;28206;58290;0;202670;0;202670;215301;0;0;202674;82566;-3199;544;0;42001;2134;66908;21190;0;0;0;0;12;212156;-9482;0;0;0;0;0;102;0;0;0;102;-9381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9482;EAUBONNE;12;Société à responsabilité limitée (SARL)
421216862;LIN;42121686200027;9601B;;;91360;15/01/1999;De 3 à 5 salariés;0;67076;4718;0;0;0;0;0;0;8950;0;0;22918;33;36619;0;0;103695;7622;90698;-26006;73076;0;0;0;0;43;1255;0;6527;22793;0;0;0;0;0;30619;103695;0;196137;0;196137;191994;0;1507;197647;0;0;5511;-481;75853;10264;92781;24452;11905;0;0;0;1;220287;-22640;10;0;0;0;0;635;0;0;4011;-3376;-26006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-22630;VILLEMOISSON-SUR-ORGE;12;Société à responsabilité limitée (SARL)
504669128;LAUREN;50466912800010;5610A;;;34300;10/06/2008;De 3 à 5 salariés;0;150098;616;0;0;0;0;0;0;2938;0;420;864;0;4837;0;0;154936;500;42993;17993;61486;0;0;0;0;0;39001;0;24545;0;0;29904;13144;;0;93450;154936;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;AGDE;12;Société à responsabilité limitée (SARL)
481866721;ANTICHAMBRE / ANTICHAMBRE COMMUNICATION;48186672100030;7311Z;;;17000;15/04/2005;De 3 à 5 salariés;0;3684;0;0;0;0;0;0;16900;4684;0;0;57025;531;79141;0;0;82825;3000;-11377;1836;47314;0;0;0;0;0;49;0;5817;0;0;29644;188;188;0;35510;82825;0;0;0;180736;191612;0;0;180736;0;0;13001;0;66021;3751;69052;23694;3230;100;0;0;30;178879;1856;3;0;208;0;0;204;0;0;20;0;1836;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LA ROCHELLE;12;Société à responsabilité limitée (SARL)
451411292;CAMELA;45141129200019;4778C;;;40170;03/01/2004;0 salarié à la fin de l'année;0;4379;0;0;0;0;66352;0;957;6253;0;0;6125;2906;82593;0;0;86972;8000;64741;-9887;67678;0;0;0;0;0;0;0;10614;0;0;8679;3977;;0;19294;86972;0;0;0;194176;;0;0;194196;98746;7782;1312;0;36902;2726;40872;14257;1667;0;0;0;355;204618;-10422;0;0;0;0;0;532;0;0;0;0;-9887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SAINT-JULIEN-EN-BORN;12;Société à responsabilité limitée (SARL)
523619187;ETUDE DES RESEAUX GUYANE;52361918700033;4222Z;;;97354;01/07/2010;;0;71124;0;0;25825;0;0;0;10500;0;0;0;3203;2164;41691;0;0;112815;4000;76219;23949;104568;0;0;0;0;0;0;0;4050;4198;0;0;0;;0;8248;112815;0;176327;0;176327;;0;0;198861;0;0;0;0;116328;457;34616;9026;12581;0;0;0;0;173009;25853;0;46;46;0;0;3095;0;0;580;2515;23949;0;4373;0;0;0;0;0;0;0;0;0;0;0;22534;0;0;0;25807;REMIRE-MONTJOLY;12;Société à responsabilité limitée (SARL)
500669676;BUILDING;50066967600032;6430Z;;;74120;01/10/2007;0 salarié pendant l'année;0;2374150;0;0;0;0;0;0;307784;382170;0;160000;1518;27860;879333;0;0;3253483;160300;1590785;213950;2187259;0;0;0;0;0;0;0;14871;0;0;1051353;1581;1485;0;1066224;3253483;0;0;0;115081;113157;0;0;115082;0;0;0;0;73066;1386;3221;-1292;2838;0;0;0;1;79220;35862;253340;0;22089;0;0;94000;0;0;147163;0;213950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEGEVE;12;Société par actions simplifiée
433819141;NEVES RAVALEMENT;43381914100014;4329A;;;94400;01/12/2000;De 1 à 2 salariés;0;633;0;0;0;0;0;0;27781;9493;0;0;38552;2024;77850;0;0;78482;8000;84677;-41256;52220;0;0;0;0;0;0;0;13377;12885;0;0;0;0;0;26262;78482;0;194330;0;194330;235040;0;4256;196587;0;0;56963;385;48212;6193;83652;30660;117;0;0;0;4259;230441;-33853;0;0;0;0;0;0;0;0;7403;-7403;-41256;0;0;0;6789;0;3907;0;0;0;0;0;4343;0;-2000;0;12796;0;-33853;VITRY-SUR-SEINE;12;Société à responsabilité limitée (SARL)
753558709;CRECHE SKYPIA;75355870900014;8891A;;;94320;31/08/2012;De 3 à 5 salariés;0;79431;0;0;0;0;0;1973;18229;8533;0;50;22218;123;51126;0;0;130557;1000;107105;-5932;102274;0;0;0;0;10555;56;2675;4382;10597;0;20;0;0;0;28284;130557;0;155545;0;155545;160179;0;12057;167603;0;0;10597;0;50445;3210;71129;17901;5342;0;2499;0;11989;173112;-5509;1;483;483;0;0;60;0;0;0;60;-5932;0;0;2499;5147;0;0;9395;0;0;0;0;0;0;0;0;0;0;-5992;THIAIS;12;Société à responsabilité limitée (SARL)
379624661;LE ROYAUME DES LUTINS;37962466100029;9329Z;;;66200;01/11/1990;De 1 à 2 salariés;0;231729;0;0;0;0;4973;1615;9448;67194;0;0;413;0;83643;0;0;315372;181000;-501347;15078;-305269;0;0;0;0;0;29449;0;1064;0;0;590129;0;0;0;620642;315373;0;0;0;159693;174867;0;0;159694;16884;-3009;232;0;63074;1771;23588;148;25099;0;0;0;23;130903;28791;13;0;16819;0;0;0;0;0;0;0;15078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;THEZA;12;Société à responsabilité limitée (SARL)
802701045;GR DIFFUSION;80270104500022;4690Z;;;69630;01/05/2014;De 3 à 5 salariés;0;1103;0;0;0;0;0;0;10563;8107;0;0;10747;0;29418;0;0;30521;10000;0;-36619;23248;0;0;0;0;0;0;0;2658;0;0;4614;2714;7448;0;7272;30521;0;0;0;95540;110353;0;0;95541;0;0;0;0;130053;746;0;0;1225;0;0;0;2;132026;-36485;0;0;0;0;0;0;0;0;134;0;-36619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CHAPONOST;12;Société par actions simplifiée
443962063;BEN HAYYAN MOHAMMED CONSTR DEMOLIT BATIM / BMCD BATIMENT;44396206300014;4399C;;;28200;29/10/2002;De 1 à 2 salariés;0;29197;0;14938;0;0;0;220;28148;8167;0;0;0;445;51918;0;0;81115;7500;0;13458;50816;0;0;0;0;2693;4105;1000;8519;12940;0;1041;0;;0;30299;81115;2693;0;0;135440;;0;3131;148967;0;0;39602;0;40430;2650;43038;7045;1277;0;0;0;1107;135150;13817;2;75;75;0;0;398;0;0;684;-286;13458;0;0;0;0;0;0;0;0;0;0;0;0;0;10393;0;0;0;13744;CHATEAUDUN;12;Société à responsabilité limitée (SARL)
750809998;ETABLISSEMENTS FORBEAUX;75080999800016;4778C;;;13460;01/04/2012;De 1 à 2 salariés;0;8154;0;0;0;0;192635;0;0;17570;0;0;96416;2480;309101;0;0;317255;2000;0;49910;200398;0;0;0;0;0;0;0;20353;0;0;96504;85921;95612;0;116856;317255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SAINTES-MARIES-DE-LA-MER;12;Société à responsabilité limitée (SARL)
797492501;DELICES DE LOURMEL;79749250100011;5610C;;;75015;23/09/2013;De 1 à 2 salariés;0;132993;3782;0;0;0;0;0;0;2070;0;0;29650;0;35502;0;0;168494;8000;19458;19978;47436;0;0;0;0;0;19921;0;1357;0;0;99780;80460;80124;0;121058;168494;0;0;0;145610;138713;0;0;149787;774;0;48932;-103;33729;791;29849;9170;2299;0;0;0;1;125442;24345;12;0;844;0;0;0;0;0;327;0;19978;0;3207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PARIS 15;12;Société à responsabilité limitée (SARL)
530873058;L.Z;53087305800016;5610A;;;93200;04/03/2011;De 1 à 2 salariés;0;227484;0;0;0;0;1274;0;0;1728;0;0;13026;0;16028;0;0;243511;6000;86061;17677;110339;0;0;0;0;0;0;0;11861;0;0;121312;77258;66602;0;133173;243511;0;0;0;275825;285639;0;0;281825;72739;-153;4883;0;77892;3938;82211;17930;2219;0;0;0;0;261658;20166;0;0;34;0;0;6;0;0;33;0;17677;0;2427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SAINT-DENIS;12;Société à responsabilité limitée (SARL)
477694178;AXELLE - MARJORIE / AUTO CONTROLE CIOTADEN;47769417800013;7120A;;;13600;15/06/2004;De 1 à 2 salariés;0;78739;663;0;0;0;0;268;2006;2294;0;0;67115;4464;76810;0;0;155549;7600;104760;31842;144962;0;0;0;0;0;0;0;4512;0;0;6076;788;508;0;10588;155549;0;0;0;155402;149221;0;0;156021;0;0;6625;342;61526;2267;30463;13504;2195;0;0;0;628;117549;38472;0;0;18;0;0;32;0;0;0;0;31842;0;6645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LA CIOTAT;12;Société par actions simplifiée
495379190;S.G.T.P. / S.G.T.P.;49537919000012;4312A;;;04120;12/04/2007;De 1 à 2 salariés;0;68712;0;0;0;0;0;0;8703;2345;0;200;2176;780;14206;0;0;82918;1000;62742;-17826;46016;0;0;0;0;23699;2188;0;1632;9381;0;0;0;0;0;36902;82918;0;99239;0;99239;100255;0;0;99239;0;0;10142;0;34038;5122;36753;13846;16457;0;0;0;1;116360;-17121;63;228;228;0;0;0;0;0;540;-540;-17826;0;0;28700;829;0;7384;5800;0;0;0;0;750;0;0;0;0;0;-17286;LA GARDE;12;Société à responsabilité limitée (SARL)
